Path
"[348981, 345132]"
"[509567, 509569, 509568, 508738]"
"[581875, 578552]"
"[104902, 104900]"
"[660917, 660915, 660914, 659703]"
"[32589, 31159]"
"[1342, 947]"
"[800188, 786768]"
"[511951, 426427]"
"[525511, 515631]"
"[253537, 249916]"
"[588848, 576470]"
"[91561, 86147]"
"[314505, 310008]"
"[257258, 257257, 253805]"
"[202911, 202485]"
"[392549, 390597]"
"[814419, 814420, 814421, 814422, 814423, 813610]"
"[553689, 523922]"
"[745526, 745324]"
"[665235, 665234]"
"[559073, 550417]"
"[178754, 178328]"
"[663143, 663124, 662774, 662578, 662574, 661822]"
"[250889, 245797]"
"[779920, 779919, 779918, 710407]"
"[2866, 2566]"
"[775351, 775350, 775097, 773220]"
"[376355, 375520]"
"[567135, 567132, 567133, 567083]"
"[591046, 590497]"
"[827256, 826995, 825427]"
"[733684, 733681]"
"[390634, 374441, 374439]"
"[499457, 494008]"
"[417002, 414666]"
"[400941, 389109]"
"[648042, 648041]"
"[272446, 272181]"
"[568606, 566249]"
"[3451, 3429]"
"[740598, 738791, 730183]"
"[582811, 604772]"
"[655584, 658864]"
"[374202, 370982]"
"[569109, 567791]"
"[571183, 571224, 571228, 566588]"
"[250333, 250332, 248567]"
"[54671, 51756]"
"[813084, 804858, 803194]"
"[460445, 460152, 451169]"
"[803305, 803271, 803126]"
"[397449, 374536]"
"[360809, 360806]"
"[494358, 493766]"
"[726100, 725191]"
"[200064, 193340]"
"[778425, 730135, 730136, 726042]"
"[124822, 124820]"
"[759476, 759477]"
"[838577, 770109]"
"[614532, 607359]"
"[265233, 253710]"
"[178657, 178647]"
"[460965, 460959, 455657]"
"[457248, 457924, 457925]"
"[340004, 312387]"
"[561906, 553654]"
"[54185, 53988]"
"[293787, 293788, 293309]"
"[186376, 186120]"
"[234432, 234182]"
"[656300, 656302, 656301, 649967]"
"[799369, 799368, 799367, 799366, 798252]"
"[193076, 195468]"
"[544714, 544184]"
"[227170, 237932]"
"[639144, 624425]"
"[841930, 840534]"
"[702412, 692368]"
"[854901, 801477, 792735]"
"[306041, 306033, 297818]"
"[19371, 19407]"
"[222244, 222041]"
"[494078, 481969]"
"[429075, 432482]"
"[422003, 416245]"
"[559616, 559504]"
"[533221, 524751]"
"[816881, 816789]"
"[323953, 123741]"
"[775181, 775111, 767263]"
"[601613, 589134]"
"[833968, 833967, 833965, 833964, 833614]"
"[724812, 722809]"
"[72332, 54698]"
"[592154, 575800]"
"[435775, 400730]"
"[422023, 359591]"
"[278429, 205285]"
"[627776, 627504, 626904, 608642]"
"[821894, 821905, 821893, 821892, 821890, 798208]"
"[517331, 517330, 489180]"
"[562798, 562197]"
"[443563, 443562, 441911]"
"[250080, 237207]"
"[391201, 391200]"
"[360974, 360656]"
"[616772, 614313]"
"[746619, 746041, 738586, 738543, 721206]"
"[434770, 434802]"
"[308341, 308340, 308073]"
"[567152, 507058]"
"[450217, 450087]"
"[119041, 119044, 108664]"
"[530929, 518750]"
"[611681, 607064]"
"[859034, 832333]"
"[559939, 559945, 559944, 559660]"
"[144004, 144003]"
"[834661, 834454, 833798]"
"[613691, 613669, 613657, 580552]"
"[253544, 212102]"
"[619226, 618983]"
"[693334, 652599]"
"[728086, 728085, 728084, 728083, 722666]"
"[747480, 747479, 746671]"
"[501221, 499426]"
"[862144, 862101]"
"[262565, 262562]"
"[682660, 679773, 678919, 672995]"
"[245111, 231532]"
"[570891, 565019, 565018, 564764]"
"[260683, 260162]"
"[744767, 739649]"
"[748603, 732407, 746539]"
"[824542, 821715, 815362, 810055, 789373]"
"[328315, 544689]"
"[160220, 106937]"
"[221069, 220974]"
"[118377, 118184]"
"[297780, 297630]"
"[785122, 649379]"
"[383180, 347060]"
"[718504, 718295]"
"[697017, 697018, 697020, 697021, 696794]"
"[75436, 75129]"
"[52863, 52489]"
"[705008, 705011, 705009]"
"[520714, 520716, 520715, 519849]"
"[316652, 314302]"
"[828139, 828179, 790536]"
"[399354, 394371]"
"[635118, 634749]"
"[29552, 39037]"
"[26804, 26136]"
"[457596, 456966]"
"[744445, 743218]"
"[518555, 516674]"
"[718906, 594425, 592716]"
"[742512, 728389, 728388, 728150]"
"[304007, 303523]"
"[290942, 288087]"
"[602939, 602741]"
"[443960, 442540]"
"[373481, 373482, 373161]"
"[717235, 717236, 691779]"
"[7852, 7851]"
"[364308, 364256]"
"[562570, 562389]"
"[150362, 150562, 147252]"
"[493041, 493874]"
"[498963, 498282]"
"[805671, 798645]"
"[768007, 768006]"
"[863335, 863211, 835546]"
"[50290, 49462]"
"[489709, 475531, 470073]"
"[494327, 492908]"
"[382276, 378737]"
"[619271, 619270, 615895]"
"[440671, 440284]"
"[114999, 114584]"
"[288591, 276768]"
"[505232, 505308]"
"[147957, 126600]"
"[810199, 808746]"
"[452313, 452301, 452156]"
"[519366, 516979]"
"[465538, 463969, 463006]"
"[656318, 586021]"
"[648709, 648241]"
"[111521, 99987]"
"[376385, 370979]"
"[436365, 433599]"
"[541034, 539549]"
"[58651, 57595]"
"[145648, 138233]"
"[553773, 553719]"
"[370222, 410918, 370219]"
"[728993, 727596]"
"[521818, 448356]"
"[706859, 703515]"
"[346833, 308584]"
"[762790, 762789, 750493]"
"[470628, 470576]"
"[786962, 786993, 786961, 786960, 786055]"
"[754829, 754830, 754364]"
"[557734, 548374]"
"[339667, 339522]"
"[55712, 55675]"
"[773653, 779529]"
"[396562, 387350]"
"[844796, 844795, 844797, 844591]"
"[390557, 389737]"
"[364429, 231135]"
"[391840, 391837, 391829]"
"[112184, 109310]"
"[829250, 829251, 829252, 829189, 808135]"
"[773577, 773578, 773576, 770268]"
"[523475, 509800]"
"[98211, 98210, 97912]"
"[268999, 250931]"
"[442024, 438549]"
"[536115, 535882]"
"[378995, 337860]"
"[282264, 280128, 280177]"
"[273445, 273446]"
"[146624, 127821]"
"[673985, 672278]"
"[351632, 274051, 273443]"
"[508513, 508515]"
"[695227, 694775]"
"[300612, 300463]"
"[551755, 548293]"
"[785383, 784097, 784095, 783553, 782992, 783207]"
"[610062, 601996]"
"[494464, 494355]"
"[188567, 150003]"
"[843947, 843678, 843958, 843950, 804285]"
"[754460, 754455, 752112]"
"[644915, 624530]"
"[751923, 741731, 747301]"
"[101178, 100292]"
"[400560, 399018]"
"[842434, 840262]"
"[427405, 321204]"
"[400918, 388706, 390118]"
"[380753, 377098]"
"[579758, 578271]"
"[53897, 53735]"
"[414078, 389238]"
"[271790, 271325]"
"[863451, 853756, 839034]"
"[286426, 284722]"
"[9900, 7029]"
"[28577, 28572]"
"[151158, 150477]"
"[145664, 143965]"
"[75914, 75020]"
"[132969, 127990]"
"[301037, 293067]"
"[665158, 640081]"
"[322348, 321376, 321372]"
"[681511, 681263]"
"[242647, 199514]"
"[612331, 594320]"
"[616439, 604727]"
"[496745, 496744, 495403]"
"[159307, 157970]"
"[110706, 62502]"
"[367463, 366411]"
"[697483, 697481, 697482, 697484, 696985]"
"[757177, 657078]"
"[425816, 425818, 410023]"
"[201468, 198957]"
"[652695, 651025]"
"[132605, 132604, 127404]"
"[82735, 82949]"
"[324751, 324152]"
"[123369, 120974]"
"[796937, 686997]"
"[285353, 233499]"
"[601197, 598173]"
"[122884, 122897]"
"[738927, 735027, 692079]"
"[310038, 298241, 291207]"
"[13295, 12098]"
"[74449, 74446]"
"[765951, 765950, 765945, 758841, 758843, 752703, 750207]"
"[826062, 818173]"
"[499125, 498711]"
"[527833, 518414]"
"[506138, 506139, 475306]"
"[841587, 834034]"
"[359129, 359130, 358571]"
"[248514, 220795]"
"[393351, 393015]"
"[238963, 238683]"
"[631780, 631778, 631484]"
"[398831, 398079]"
"[442489, 442487, 442355]"
"[103513, 103222]"
"[622910, 613011]"
"[583949, 558322]"
"[639758, 603294]"
"[345380, 318730]"
"[285587, 282119]"
"[823590, 823469, 823585]"
"[693566, 693565, 693011]"
"[649305, 648934]"
"[758080, 755896, 736104]"
"[641279, 641268, 627064]"
"[635124, 577346]"
"[518733, 499237, 504979]"
"[156921, 152112]"
"[591443, 579760]"
"[276323, 275949]"
"[697036, 696497]"
"[442325, 442324, 438252]"
"[13671, 13673, 13582, 13581]"
"[408733, 408749, 408789]"
"[435468, 434013]"
"[284274, 223223]"
"[819936, 819933, 806464]"
"[707184, 660217, 654752]"
"[563699, 553750]"
"[156484, 156175, 156174, 154880]"
"[39452, 37443]"
"[863347, 863244, 835581]"
"[223085, 223075]"
"[558574, 558274]"
"[633724, 618320]"
"[32478, 28863]"
"[704798, 700786, 698615]"
"[654563, 653995]"
"[823135, 777338]"
"[344414, 333397]"
"[747886, 744673]"
"[58471, 57069]"
"[167862, 167861, 167800]"
"[513006, 504400]"
"[521310, 521309, 521308, 520238]"
"[299119, 299151, 257916]"
"[847991, 847990, 847797, 847668]"
"[712981, 688672]"
"[718919, 594411, 592731]"
"[709048, 709050, 709049, 708811]"
"[144376, 144377]"
"[346994, 346915]"
"[652328, 650587]"
"[592736, 567473]"
"[296487, 287576]"
"[51998, 51989]"
"[310110, 310020]"
"[822613, 814026]"
"[551754, 548032]"
"[559155, 559152]"
"[273096, 272881, 234232]"
"[550139, 541721]"
"[270797, 267611]"
"[200742, 199625]"
"[700468, 700363, 699551, 699344, 698533]"
"[517586, 475371]"
"[319111, 316872]"
"[558585, 547696, 578112, 554644]"
"[656344, 637821]"
"[515581, 471486]"
"[135197, 127699]"
"[796502, 794223]"
"[295578, 295078]"
"[500149, 498805]"
"[532692, 532694, 532693, 530784]"
"[314429, 309884]"
"[270168, 270169]"
"[660427, 660428, 659397, 659790]"
"[812435, 810271]"
"[435716, 430333]"
"[591256, 582825]"
"[761787, 761786, 756896]"
"[364853, 362842]"
"[475346, 463744, 467598]"
"[281846, 268388]"
"[461516, 459490]"
"[496802, 484756, 484687]"
"[558052, 556782]"
"[562341, 561716, 560135]"
"[805561, 774222]"
"[805324, 715582]"
"[598134, 598136, 598135]"
"[402109, 388248]"
"[442753, 442654, 442652, 434112]"
"[577382, 527093]"
"[350333, 350334, 349342]"
"[223992, 223987, 210276]"
"[1270, 1035]"
"[392046, 390390]"
"[612924, 612090]"
"[150823, 136083]"
"[484716, 475775]"
"[400641, 400642, 400634]"
"[615821, 611919]"
"[704771, 704772, 697684]"
"[430980, 430981, 420043]"
"[843358, 853322]"
"[196497, 196242]"
"[333931, 318770]"
"[252824, 258221]"
"[474796, 456376]"
"[58636, 56486]"
"[303506, 300050]"
"[774741, 767574]"
"[30888, 30096]"
"[411323, 411324, 411326, 411321]"
"[632831, 631943, 631460]"
"[442441, 441704]"
"[609878, 609877, 551888]"
"[650471, 650472, 650470, 608332]"
"[864187, 863629, 862247, 861303, 861821, 861061, 856308]"
"[825940, 825941, 825942, 825715]"
"[721700, 721291]"
"[229607, 180633]"
"[332994, 329855]"
"[731690, 731689, 731686, 731685, 731691, 731592]"
"[335408, 334045]"
"[553399, 551801]"
"[335498, 303168]"
"[454278, 453658, 454242]"
"[591327, 587835]"
"[850191, 850193, 850192]"
"[30901, 29216]"
"[553410, 552971]"
"[240216, 235223]"
"[279557, 270237]"
"[863791, 863790, 848929]"
"[540300, 540301]"
"[737358, 737357, 736418, 734646, 734396, 731284]"
"[31269, 30927]"
"[803726, 803725, 803724, 801634]"
"[229352, 229349]"
"[234636, 234010]"
"[624567, 623051, 614457]"
"[546704, 546702]"
"[276046, 274384, 250618, 247365]"
"[383980, 382624]"
"[498662, 496519]"
"[589561, 589558, 589264]"
"[629804, 541620]"
"[843593, 843395, 801989]"
"[681019, 681021, 681020, 679476]"
"[431663, 431304]"
"[815184, 814289]"
"[774398, 774400, 774399, 760318]"
"[546184, 541726, 543442]"
"[233966, 232248]"
"[171719, 169873]"
"[749512, 747305]"
"[706363, 704852]"
"[724802, 720783]"
"[295218, 292937]"
"[468780, 468779, 439238]"
"[354109, 350094]"
"[488306, 488346]"
"[28667, 26750]"
"[154626, 154571, 136636]"
"[712428, 712429, 712430, 706303]"
"[385958, 384704]"
"[98877, 98878, 97645]"
"[701746, 692411]"
"[509101, 507352]"
"[11593, 11579]"
"[608201, 607245]"
"[515155, 515103]"
"[621506, 600674]"
"[422049, 417383]"
"[799813, 802731, 799810, 799804, 776572]"
"[201329, 201323, 193695]"
"[662526, 667426, 656036, 655829]"
"[272649, 272647, 271049]"
"[299884, 294188]"
"[751852, 744340]"
"[299654, 299595]"
"[677150, 673270]"
"[436481, 436472]"
"[9901, 7386]"
"[559452, 559361]"
"[435315, 433641]"
"[786373, 790168, 789673, 789672, 789719, 789671]"
"[827689, 827694, 827692, 828581, 826257]"
"[751853, 748878]"
"[500449, 500371]"
"[774415, 774261, 769135, 762415]"
"[395104, 394742]"
"[839789, 831549]"
"[442659, 442613]"
"[170501, 167228]"
"[308307, 304678]"
"[701477, 701388]"
"[481485, 477863]"
"[500100, 499963]"
"[808938, 806834]"
"[703114, 702659]"
"[511538, 510691]"
"[418094, 418095, 416260]"
"[528307, 527682]"
"[835508, 835376]"
"[16683, 14083]"
"[57882, 56962]"
"[762953, 577150]"
"[556743, 556741]"
"[645876, 645615]"
"[842397, 842326, 842321, 822489]"
"[116202, 112253]"
"[838895, 838898, 838901, 838896, 838899, 838897, 838492]"
"[399700, 399699, 399698]"
"[693059, 615984]"
"[237946, 235186]"
"[741496, 741169, 740466]"
"[189239, 187993]"
"[247543, 246447]"
"[364820, 364817, 364818, 364819]"
"[643959, 643676]"
"[191638, 179984]"
"[572164, 572165, 570268]"
"[745788, 745787, 744922]"
"[345949, 345948, 345944, 345943]"
"[806355, 778920]"
"[396101, 395946]"
"[345096, 342911]"
"[799155, 799153, 799154, 782928]"
"[317345, 300977]"
"[119714, 119156]"
"[778684, 778685, 778683, 778682, 778196]"
"[323650, 323054]"
"[42247, 31533]"
"[29110, 28451]"
"[332929, 281447]"
"[862233, 862173]"
"[111970, 111994, 81238]"
"[255263, 254210]"
"[198422, 187986]"
"[12430, 6088]"
"[248369, 245585]"
"[63376, 54242]"
"[320429, 312468]"
"[609617, 609613, 609615, 604094]"
"[691935, 691925, 689875]"
"[288869, 291711]"
"[264963, 226057]"
"[772541, 772540, 772432, 768348]"
"[736960, 736961, 737014, 736705]"
"[457907, 447654]"
"[405256, 403803]"
"[420603, 418516]"
"[264799, 262838]"
"[497107, 493736]"
"[225512, 216920]"
"[755426, 753942]"
"[824628, 726061]"
"[382963, 380560]"
"[515192, 508012]"
"[723333, 720076]"
"[230522, 227305]"
"[389779, 389283]"
"[382437, 382410]"
"[561603, 394738]"
"[50649, 49317]"
"[863340, 863210, 835545]"
"[72771, 55449]"
"[251557, 245716]"
"[587312, 581545]"
"[803283, 802218]"
"[433567, 326967]"
"[9910, 9226]"
"[616164, 594544]"
"[660418, 653151]"
"[266250, 266337]"
"[514350, 514357, 502413, 494438]"
"[489273, 490231]"
"[821978, 821126, 821987, 821980, 815373]"
"[485695, 485694, 482142]"
"[727954, 723854]"
"[585190, 583705]"
"[261486, 251589]"
"[539186, 578771]"
"[184161, 179435]"
"[308673, 308620]"
"[739937, 697502, 697501, 645236]"
"[82291, 78079]"
"[683073, 682847, 682254]"
"[533092, 468816]"
"[12576, 11550]"
"[745681, 745682, 744202]"
"[364298, 364297, 351958]"
"[333941, 322882]"
"[851925, 851923]"
"[433187, 422042]"
"[770030, 770753, 770752, 770059]"
"[804867, 804284]"
"[755144, 754502]"
"[56393, 56253]"
"[421694, 421692]"
"[132919, 125072]"
"[395700, 394374]"
"[266780, 262736]"
"[537437, 537840]"
"[227209, 227208, 227207, 226782]"
"[562142, 559317]"
"[812270, 797224]"
"[312068, 311964]"
"[718341, 712339]"
"[748187, 726601]"
"[643852, 621311]"
"[97901, 90746]"
"[246460, 247518]"
"[571412, 571414, 570580]"
"[247579, 246714]"
"[615569, 615567]"
"[466846, 466771]"
"[248689, 248688, 248213]"
"[786178, 804704, 804516, 804102, 803314]"
"[392537, 391813]"
"[190177, 189602]"
"[288574, 278366]"
"[634984, 634983]"
"[235102, 229836]"
"[493990, 493991, 493989]"
"[509073, 509545]"
"[706102, 706103, 705433]"
"[509104, 497935]"
"[477218, 447992]"
"[618118, 604455, 604171]"
"[495789, 491249]"
"[668417, 668429, 668484, 668455, 668392, 667639]"
"[629820, 582729]"
"[3720, 2712]"
"[648937, 648936, 645167]"
"[612316, 605999]"
"[315519, 308944]"
"[466812, 455418]"
"[500461, 496638]"
"[348161, 303317]"
"[257993, 257904, 257581]"
"[418429, 418430, 416661]"
"[435607, 430377]"
"[509114, 508527]"
"[755230, 755228]"
"[515386, 514399]"
"[645877, 645617]"
"[177185, 177174, 177187, 177121]"
"[496271, 496270, 496269, 495897]"
"[600725, 594926]"
"[518713, 517985]"
"[608942, 320923]"
"[305754, 305706]"
"[728790, 728791, 698441]"
"[177549, 175029, 173672]"
"[706495, 705093]"
"[513685, 502072]"
"[696742, 696749]"
"[696237, 695659, 691663]"
"[749325, 748573, 738857]"
"[291694, 273278]"
"[209548, 187954, 186956]"
"[655918, 571825]"
"[741141, 737458, 737020]"
"[736204, 735227]"
"[113547, 112350]"
"[835204, 835198, 835196, 835195, 835194, 833799]"
"[571187, 571185, 571182, 570874]"
"[408514, 408510, 408507]"
"[453595, 432390]"
"[792332, 792330, 792221]"
"[346018, 341736]"
"[814668, 814667, 814393]"
"[701549, 701545, 636610]"
"[331541, 331662]"
"[406202, 404595]"
"[326932, 326368]"
"[739233, 726375, 725877]"
"[569838, 567939]"
"[28936, 27380]"
"[458486, 426336]"
"[599394, 598501]"
"[396809, 403632, 396808, 389282]"
"[836134, 807761, 806610]"
"[277084, 271223]"
"[295562, 295052]"
"[493719, 491430]"
"[345512, 330374, 300984]"
"[752680, 749758]"
"[265978, 252698]"
"[842302, 842282]"
"[832901, 833018, 826473]"
"[841942, 841941, 839988]"
"[4740, 4737]"
"[112397, 101492]"
"[725304, 718012]"
"[481916, 481920, 479395]"
"[776181, 775923]"
"[694148, 694127, 632348]"
"[756579, 756577]"
"[380278, 375968]"
"[652201, 639064]"
"[661537, 659393]"
"[344699, 305145]"
"[760964, 762831, 760402]"
"[605375, 557359]"
"[12575, 11313]"
"[586227, 585317]"
"[333938, 305877]"
"[757256, 751227]"
"[798834, 798833, 798301, 798805, 798832]"
"[686271, 686325]"
"[440921, 435339]"
"[233968, 221685]"
"[215115, 222118]"
"[731048, 730133]"
"[303180, 303058]"
"[692200, 691665]"
"[396524, 394419]"
"[54595, 52401]"
"[553471, 548533]"
"[299751, 298117]"
"[144576, 135246]"
"[128354, 120771]"
"[176223, 176067]"
"[600074, 596642]"
"[176396, 176395]"
"[106788, 106250]"
"[688719, 688717, 688716, 688715, 681910]"
"[253539, 251496]"
"[709061, 708838]"
"[367346, 285977, 289971]"
"[715912, 710320]"
"[767319, 767320, 767317, 764137]"
"[643943, 643942, 643945, 643944, 643891]"
"[763378, 761230, 762950, 762848]"
"[65696, 67461]"
"[61484, 59892]"
"[487755, 487753, 485371]"
"[647852, 532702]"
"[804860, 804244]"
"[425114, 386257]"
"[557019, 556772]"
"[820335, 820116]"
"[548400, 542858]"
"[846129, 843830]"
"[8151, 8008]"
"[561872, 561890, 560385]"
"[368146, 368149]"
"[232848, 182115]"
"[602940, 592752]"
"[356464, 343590]"
"[34323, 34219]"
"[177602, 177075]"
"[834963, 834935, 834937, 834936, 818119]"
"[387764, 387325]"
"[59133, 58929]"
"[656330, 605143]"
"[436606, 436605, 436142]"
"[697173, 695246]"
"[588473, 584339]"
"[519304, 519979]"
"[280251, 264927]"
"[651773, 651146]"
"[319283, 319079]"
"[819836, 819646]"
"[437489, 437262]"
"[53603, 48267]"
"[504868, 504038]"
"[790995, 791096, 790994, 790993, 790385]"
"[99012, 94329]"
"[603759, 603757, 603760, 602913]"
"[145965, 145078]"
"[499551, 499127]"
"[712920, 702649]"
"[502565, 499074]"
"[568431, 567719]"
"[407081, 407082, 379202]"
"[441464, 441434]"
"[378241, 373140]"
"[823104, 823350]"
"[298255, 298279]"
"[816657, 816374]"
"[397450, 394069]"
"[716606, 716313]"
"[588540, 573814]"
"[501191, 466507]"
"[586684, 586712]"
"[366134, 365589]"
"[194978, 194979]"
"[788967, 788820]"
"[796503, 794207]"
"[749900, 749901, 749899, 749902, 720338]"
"[689723, 689285]"
"[45035, 45651]"
"[850385, 850043, 849825, 849944, 849815, 849646, 849070]"
"[707790, 685963]"
"[530130, 529890]"
"[597044, 587822]"
"[416028, 413582]"
"[449093, 449080]"
"[213033, 207849]"
"[418802, 418803]"
"[778816, 778695, 778817, 750662]"
"[806518, 804398]"
"[813941, 813960]"
"[299376, 297618]"
"[711231, 700773, 649674]"
"[386463, 384371]"
"[706841, 701219]"
"[296553, 278796]"
"[797487, 797486, 797485, 797483, 797354]"
"[618981, 618979, 616577]"
"[701905, 701906, 701907, 701904]"
"[443671, 443229]"
"[698559, 624582, 623443]"
"[305815, 303736]"
"[312960, 311969]"
"[103095, 102870, 103076]"
"[474155, 474156, 470831]"
"[577716, 575266]"
"[558570, 558276]"
"[6151, 5730]"
"[499580, 500462]"
"[781105, 784590]"
"[102263, 102264, 101870]"
"[619811, 619810, 619809, 619808]"
"[696421, 691262]"
"[645560, 645559, 642090]"
"[643335, 643338, 639166]"
"[642928, 642927, 551953]"
"[794060, 791793, 792290, 791108, 787371]"
"[860138, 860139, 860140, 859974]"
"[451674, 451454, 450774]"
"[650170, 650015]"
"[181550, 181551]"
"[444355, 427223]"
"[496730, 495987, 496302]"
"[427406, 322007]"
"[417913, 413764, 410237]"
"[626363, 626174]"
"[655855, 605759]"
"[801722, 752907]"
"[518997, 518996, 467772]"
"[692598, 692558, 692559]"
"[505664, 505192]"
"[137103, 136849]"
"[242373, 236756]"
"[44925, 56686, 32187]"
"[751191, 751190, 747562]"
"[757559, 582964]"
"[115982, 115983]"
"[662313, 662306]"
"[855246, 855247, 855248, 855249, 855245, 855071]"
"[10321, 10095]"
"[556806, 555817]"
"[731289, 725245]"
"[550249, 548230]"
"[846564, 827274]"
"[829435, 829526, 799625]"
"[790114, 777748]"
"[863320, 837575]"
"[666953, 666881]"
"[382277, 382776]"
"[812339, 812334, 812336, 812337, 812335, 811996]"
"[269082, 267884]"
"[644805, 644803, 640803]"
"[252914, 246995]"
"[121567, 112175]"
"[241212, 241191]"
"[387522, 376060]"
"[737786, 736262]"
"[160355, 159813]"
"[345493, 338975]"
"[612379, 550510]"
"[653642, 653629, 590274]"
"[699375, 699371, 693552]"
"[454010, 454005, 450724]"
"[720441, 720204]"
"[127244, 124967]"
"[127357, 127017]"
"[840737, 840738, 840829, 840739]"
"[35183, 34651]"
"[802471, 801820]"
"[444950, 444944, 444335]"
"[799185, 799147]"
"[855138, 854891, 854291]"
"[442145, 441954]"
"[546778, 533212]"
"[106900, 104067]"
"[698979, 698996]"
"[864997, 778945]"
"[647548, 623319]"
"[786446, 782445]"
"[848994, 841935, 841970]"
"[661582, 633024, 601677]"
"[599151, 588155]"
"[357846, 354061]"
"[228288, 223555]"
"[304579, 304581]"
"[362616, 363478]"
"[95227, 95040, 95007]"
"[666134, 666136, 666135, 663327]"
"[162920, 161163]"
"[762112, 761181, 759411, 746723]"
"[862494, 852177]"
"[592021, 553853, 592025]"
"[848123, 820548]"
