Source,Target,Source_repo,Target_repo
839359.0,841435,openstack/devstack,openstack/neutron-tempest-plugin
839359.0,841413,openstack/devstack,openstack/neutron
844905.0,844904,openstack/kolla-ansible,openstack/kolla
845889.0,845890,openstack/tripleo-heat-templates,openstack/tripleo-ansible
827147.0,827149,openstack/tripleo-ansible,openstack/tripleo-heat-templates
843354.0,843305,openstack/devstack-plugin-ceph,openstack/cinder
843092.0,843305,openstack/cinder,openstack/cinder
843295.0,843305,openstack/devstack,openstack/cinder
835073.0,845047,openstack/validations-common,openstack/tripleo-validations
828089.0,827950,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
826089.0,826114,openstack/tripleo-ansible,openstack/tripleo-heat-templates
845268.0,844366,openstack/requirements,openstack/neutron
831929.0,841321,openstack/horizon,openstack/designate-dashboard
845293.0,845294,openstack/taskflow,openstack/octavia
823000.0,749036,openstack/neutron,openstack/openstacksdk
845018.0,841264,openstack/manila,openstack/manila-image-elements
837550.0,837551,openstack/openstack-ansible-os_glance,openstack/openstack-ansible
811195.0,844367,openstack/tripleo-heat-templates,openstack/tripleo-puppet-elements
839334.0,836141,openstack/devstack,openstack/neutron
839362.0,836141,openstack/devstack,openstack/neutron
839407.0,836141,openstack/grenade,openstack/neutron
844477.0,836141,openstack/devstack,openstack/neutron
845057.0,845018,openstack/manila-tempest-plugin,openstack/manila
811194.0,844380,openstack/tripleo-heat-templates,openstack/tripleo-puppet-elements
845146.0,845224,openstack/octavia,openstack/octavia
843764.0,845275,openstack/aodh,openstack/python-aodhclient
843764.0,843776,openstack/aodh,openstack/python-aodhclient
844441.0,844442,openstack/puppet-tripleo,openstack/tripleo-heat-templates
829182.0,829228,openstack/tripleo-ci,openstack/tripleo-heat-templates
843752.0,843417,openstack/kolla-ansible,openstack/kolla
844477.0,844779,openstack/devstack,openstack/neutron
843864.0,844588,openstack/tripleo-heat-templates,openstack/tripleo-ansible
820586.0,486156,openstack/openstack-ansible,openstack/openstack-ansible-os_neutron
838713.0,839068,openstack/ansible-role-pki,openstack/openstack-ansible-os_octavia
843711.0,839068,openstack/openstack-ansible,openstack/openstack-ansible-os_octavia
832771.0,525771,openstack/tempest,openstack/swift
836217.0,836218,openstack/designate,openstack/designate-tempest-plugin
834975.0,834981,openstack/designate,openstack/designate-tempest-plugin
841762.0,842048,openstack/tripleo-ci,openstack/validations-common
842273.0,842048,openstack/tripleo-quickstart-extras,openstack/validations-common
842973.0,844833,openstack/tripleo-ci,openstack/tripleo-heat-templates
826484.0,834223,openstack/devstack-plugin-ceph,openstack/devstack-plugin-ceph
834269.0,834223,openstack/devstack,openstack/devstack-plugin-ceph
840353.0,841716,openstack/openstack-ansible-openstack_hosts,openstack/ansible-hardening
827129.0,844472,openstack/ironic,openstack/ironic-python-agent
830615.0,830618,openstack/requirements,openstack/horizon
839362.0,839407,openstack/devstack,openstack/grenade
844645.0,844646,openstack/openstack-chef,openstack/cookbook-openstackclient
838415.0,838416,openstack/openstack-chef,openstack/cookbook-openstackclient
842436.0,842438,openstack/tripleo-ansible,openstack/tripleo-heat-templates
840353.0,835733,openstack/openstack-ansible-openstack_hosts,openstack/ansible-hardening
821732.0,821423,openstack/tempest,openstack/nova
844014.0,844262,openstack/ovn-octavia-provider,openstack/ovn-octavia-provider
844013.0,844261,openstack/ovn-octavia-provider,openstack/ovn-octavia-provider
844012.0,844260,openstack/ovn-octavia-provider,openstack/ovn-octavia-provider
840771.0,840773,openstack/nova,openstack/placement
844342.0,844343,openstack/tempest,openstack/nova
843989.0,843252,openstack/neutron-tempest-plugin,openstack/neutron
843534.0,843535,openstack/project-config,openstack/governance
844077.0,844117,openstack/ironic,openstack/ironic-python-agent
838836.0,839483,openstack/openstack-ansible-lxc_hosts,openstack/openstack-ansible
838830.0,839483,openstack/ansible-role-uwsgi,openstack/openstack-ansible
838832.0,839483,openstack/openstack-ansible-openstack_hosts,openstack/openstack-ansible
839521.0,839483,openstack/openstack-ansible-galera_server,openstack/openstack-ansible
840278.0,839483,openstack/openstack-ansible-os_horizon,openstack/openstack-ansible
840313.0,839483,openstack/openstack-ansible-os_rally,openstack/openstack-ansible
840518.0,839483,openstack/openstack-ansible-lxc_hosts,openstack/openstack-ansible
831929.0,841313,openstack/horizon,openstack/ironic-ui
839985.0,843113,openstack/ironic,openstack/ironic-python-agent
808577.0,800338,openstack/tripleo-ci,openstack/tripleo-quickstart-extras
838051.0,843329,openstack/devstack,openstack/cyborg-tempest-plugin
821632.0,823581,openstack/designate-tempest-plugin,openstack/designate
843295.0,843710,openstack/devstack,openstack/designate
838053.0,843710,openstack/neutron-tempest-plugin,openstack/designate
843295.0,843296,openstack/devstack,openstack/octavia
843295.0,843306,openstack/devstack,openstack/octavia
843295.0,843302,openstack/devstack,openstack/manila
843295.0,843304,openstack/devstack,openstack/cinder-tempest-plugin
843295.0,843301,openstack/devstack,openstack/nova
838051.0,843301,openstack/devstack,openstack/nova
843295.0,843299,openstack/devstack,openstack/neutron-tempest-plugin
843295.0,843303,openstack/devstack,openstack/neutron
838053.0,843300,openstack/neutron-tempest-plugin,openstack/neutron
838053.0,838052,openstack/neutron-tempest-plugin,openstack/neutron
838051.0,843087,openstack/devstack,openstack/networking-bgpvpn
838051.0,843088,openstack/devstack,openstack/neutron
838051.0,843090,openstack/devstack,openstack/octavia
838051.0,843091,openstack/devstack,openstack/cinder-tempest-plugin
838051.0,843047,openstack/devstack,openstack/manila-tempest-plugin
838051.0,843086,openstack/devstack,openstack/manila
843329.0,843046,openstack/cyborg-tempest-plugin,openstack/nova
838051.0,843707,openstack/devstack,openstack/designate
843355.0,843092,openstack/devstack-plugin-ceph,openstack/cinder
843319.0,843092,openstack/cinder-tempest-plugin,openstack/cinder
838051.0,838053,openstack/devstack,openstack/neutron-tempest-plugin
843295.0,838053,openstack/devstack,openstack/neutron-tempest-plugin
843981.0,843982,openstack/charm-guide,openstack/charm-deployment-guide
843822.0,842125,openstack/ironic,openstack/ironic-python-agent
843689.0,843709,openstack/devstack-gate,openstack/designate
844037.0,844053,openstack/openstack-ansible-galera_server,openstack/openstack-ansible
839055.0,843308,openstack/ovn-octavia-provider,openstack/ovn-octavia-provider
843182.0,843187,openstack/tempest,openstack/octavia
843182.0,843185,openstack/tempest,openstack/manila
843182.0,843186,openstack/tempest,openstack/neutron
838053.0,843186,openstack/neutron-tempest-plugin,openstack/neutron
843182.0,843188,openstack/tempest,openstack/nova
838051.0,843188,openstack/devstack,openstack/nova
843295.0,843188,openstack/devstack,openstack/nova
838051.0,843355,openstack/devstack,openstack/devstack-plugin-ceph
840765.0,840767,openstack/nova,openstack/placement
843045.0,838051,openstack/tempest,openstack/devstack
836191.0,839714,openstack/devstack,openstack/neutron
837303.0,839714,openstack/devstack,openstack/neutron
843713.0,843714,openstack/openstack-ansible,openstack/openstack-ansible-os_keystone
843740.0,843714,openstack/openstack-ansible,openstack/openstack-ansible-os_keystone
843931.0,843714,openstack/openstack-ansible-repo_server,openstack/openstack-ansible-os_keystone
842273.0,843807,openstack/tripleo-quickstart-extras,openstack/python-tripleoclient
843978.0,843969,openstack/openstacksdk,openstack/devstack
843740.0,843741,openstack/openstack-ansible,openstack/openstack-ansible-os_keystone
843570.0,843571,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
843226.0,843570,openstack/tripleo-quickstart,openstack/tripleo-quickstart
843293.0,843295,openstack/tempest,openstack/devstack
843354.0,843295,openstack/devstack-plugin-ceph,openstack/devstack
843256.0,842578,openstack/neutron,openstack/networking-baremetal
843739.0,843740,openstack/openstack-ansible-os_keystone,openstack/openstack-ansible
837589.0,823417,openstack/openstack-ansible,openstack/openstack-ansible
823983.0,823417,openstack/openstack-ansible-galera_server,openstack/openstack-ansible
823985.0,823417,openstack/openstack-ansible-rabbitmq_server,openstack/openstack-ansible
841620.0,823417,openstack/openstack-ansible-plugins,openstack/openstack-ansible
841619.0,823417,openstack/openstack-ansible-repo_server,openstack/openstack-ansible
841862.0,823417,openstack/openstack-ansible-os_nova,openstack/openstack-ansible
842236.0,823417,openstack/openstack-ansible-lxc_hosts,openstack/openstack-ansible
842988.0,823417,openstack/openstack-ansible-openstack_hosts,openstack/openstack-ansible
843637.0,843638,openstack/kolla,openstack/kolla-ansible
819814.0,843869,openstack/openstack-ansible,openstack/openstack-ansible-os_ceilometer
819814.0,843867,openstack/openstack-ansible,openstack/openstack-ansible-os_ceilometer
841911.0,842085,openstack/metalsmith,openstack/ironic-python-agent
823128.0,843815,openstack/requirements,openstack/devstack
843027.0,843029,openstack/openstack-ansible,openstack/openstack-ansible-lxc_hosts
843418.0,843029,openstack/openstack-ansible-repo_server,openstack/openstack-ansible-lxc_hosts
843547.0,843029,openstack/openstack-ansible-galera_server,openstack/openstack-ansible-lxc_hosts
710559.0,444186,openstack/neutron-lib,openstack/neutron-vpnaas
712657.0,444186,openstack/neutron-lib,openstack/neutron-vpnaas
841653.0,843560,openstack/sushy-tools,openstack/ironic
343980.0,841015,openstack/manila,openstack/manila-tempest-plugin
843629.0,826379,openstack/openstack-ansible,openstack/openstack-ansible-os_aodh
481111.0,479392,openstack/cinder,openstack/devstack
,592582,,openstack/devstack
,592582,,openstack/devstack
828863.0,828705,openstack/tempest,openstack/devstack
843027.0,843030,openstack/openstack-ansible,openstack/openstack-ansible-lxc_container_create
843418.0,843030,openstack/openstack-ansible-repo_server,openstack/openstack-ansible-lxc_container_create
843547.0,843030,openstack/openstack-ansible-galera_server,openstack/openstack-ansible-lxc_container_create
843393.0,842674,openstack/openstack-ansible-os_rally,openstack/openstack-ansible
563732.0,563801,openstack/nova,openstack/tempest
564461.0,563801,openstack/nova,openstack/tempest
842999.0,843011,openstack/openstack-ansible-plugins,openstack/openstack-ansible
842571.0,837588,openstack/openstack-ansible,openstack/openstack-ansible-repo_server
843040.0,843041,openstack/murano-tempest-plugin,openstack/tempest
834162.0,839671,openstack/neutron,openstack/neutron
842758.0,840672,openstack/openstack-ansible-os_tempest,openstack/openstack-ansible-os_sahara
843423.0,843447,openstack/openstack-ansible-ops,openstack/openstack-ansible-ops
843423.0,843452,openstack/openstack-ansible-ops,openstack/openstack-ansible-ops
769695.0,778849,openstack/openstack-ansible-ops,openstack/openstack-ansible-ops
843423.0,778849,openstack/openstack-ansible-ops,openstack/openstack-ansible-ops
843423.0,843451,openstack/openstack-ansible-ops,openstack/openstack-ansible-ops
843423.0,843445,openstack/openstack-ansible-ops,openstack/openstack-ansible-ops
843257.0,842907,openstack/skyline-console,openstack/skyline-apiserver
843006.0,842991,openstack/devstack,openstack/requirements
842086.0,840353,openstack/openstack-ansible-lxc_hosts,openstack/openstack-ansible-openstack_hosts
843148.0,843149,openstack/devstack-gate,openstack/neutron
842219.0,842220,openstack/designate,openstack/designate-tempest-plugin
837540.0,842119,openstack/cinder,openstack/cinder
816434.0,820668,openstack/puppet-octavia,openstack/puppet-tripleo
843175.0,842407,openstack/openstack-ansible-tests,openstack/openstack-ansible-ceph_client
,843034,,openstack/project-config
843267.0,843284,openstack/openstack-ansible-repo_server,openstack/openstack-ansible-repo_server
842567.0,842571,openstack/openstack-ansible-repo_server,openstack/openstack-ansible
827155.0,826876,openstack/devstack,openstack/cliff
841482.0,841484,openstack/tripleo-ansible,openstack/python-tripleoclient
842254.0,842113,openstack/neutron-fwaas,openstack/neutron-tempest-plugin
842134.0,842113,openstack/tap-as-a-service,openstack/neutron-tempest-plugin
836871.0,836872,openstack/tripleo-ansible,openstack/tripleo-heat-templates
836903.0,836872,openstack/python-tripleoclient,openstack/tripleo-heat-templates
836952.0,836872,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
821388.0,777061,openstack/requirements,openstack/openstack-ansible
842368.0,842332,openstack/kolla,openstack/bifrost
779382.0,778357,openstack/tempest,openstack/cinder-tempest-plugin
842048.0,843246,openstack/validations-common,openstack/validations-common
791819.0,786772,openstack/puppet-openstack_extras,openstack/puppet-openstack-integration
842153.0,842102,openstack/openstack-ansible,openstack/openstack-ansible-os_neutron
840717.0,840718,openstack/nova,openstack/placement
679416.0,834890,openstack/puppet-swift,openstack/puppet-tripleo
711625.0,843145,openstack/devstack-plugin-ceph,openstack/nova
838098.0,838106,openstack/puppet-openstacklib,openstack/puppet-tripleo
843119.0,842974,openstack/kolla-ansible,openstack/kolla-ansible
831929.0,841319,openstack/horizon,openstack/heat-dashboard
834162.0,842983,openstack/neutron,openstack/neutron
834456.0,842742,openstack/kolla,openstack/kolla-ansible
831929.0,841317,openstack/horizon,openstack/vitrage-dashboard
842273.0,843110,openstack/tripleo-quickstart-extras,openstack/ansible-collections-openstack
836049.0,836051,openstack/tripleo-ansible,openstack/tripleo-heat-templates
842238.0,842219,openstack/designate-tempest-plugin,openstack/designate
842799.0,842800,openstack/grenade,openstack/nova
585198.0,571744,openstack/openstackdocstheme,openstack/neutron-vpnaas
839462.0,842975,openstack/skyline-apiserver,openstack/skyline-apiserver
799782.0,802456,openstack/kolla,openstack/kolla-ansible
841368.0,842595,openstack/openstack-zuul-jobs,openstack/glance
842843.0,842844,openstack/project-config,openstack/openstack-zuul-jobs
831929.0,841325,openstack/horizon,openstack/murano-dashboard
842646.0,842843,openstack/openstack-zuul-jobs,openstack/project-config
830806.0,842324,openstack/openstack-ansible,openstack/ansible-role-pki
812391.0,812473,openstack/devstack,openstack/nova
812925.0,812473,openstack/devstack,openstack/nova
841664.0,842661,openstack/skyline-console,openstack/skyline-apiserver
,531911,,openstack/project-config
834889.0,824405,openstack/openstack-ansible,openstack/openstack-ansible-os_aodh
840724.0,824405,openstack/openstack-ansible-os_ceilometer,openstack/openstack-ansible-os_aodh
842672.0,842673,openstack/tripleo-common,openstack/tripleo-heat-templates
841086.0,841714,openstack/releases,openstack/openstack-zuul-jobs
842256.0,842258,openstack/skyline-apiserver,openstack/skyline-console
841664.0,841665,openstack/skyline-console,openstack/skyline-apiserver
831929.0,841318,openstack/horizon,openstack/zun-ui
831912.0,831929,openstack/openstack-zuul-jobs,openstack/horizon
695855.0,695730,openstack/telemetry-tempest-plugin,openstack/ceilometer
838947.0,838934,openstack/devstack,openstack/nova
838947.0,842367,openstack/devstack,openstack/glance
837750.0,837589,openstack/ansible-role-systemd_mount,openstack/openstack-ansible
839411.0,837589,openstack/openstack-ansible-repo_server,openstack/openstack-ansible
837582.0,837589,openstack/openstack-ansible-plugins,openstack/openstack-ansible
840954.0,841219,openstack/kolla,openstack/kolla-ansible
838906.0,836644,openstack/tripleo-ansible,openstack/tripleo-heat-templates
831607.0,831921,openstack/tempest,openstack/glance
840112.0,842095,openstack/tempest,openstack/openstack-tempest-skiplist
841562.0,841563,openstack/ironic-python-agent-builder,openstack/ironic-python-agent
841553.0,841396,openstack/neutron-lib,openstack/neutron
789827.0,789838,openstack/openstacksdk,openstack/python-openstackclient
841478.0,841434,openstack/ansible-collection-kolla,openstack/releases
802055.0,802794,openstack/glance,openstack/glance-tempest-plugin
790670.0,690038,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
841549.0,690038,openstack/tripleo-common,openstack/tripleo-heat-templates
815392.0,818709,openstack/ironic,openstack/bifrost
815783.0,815659,openstack/cinderlib,openstack/cinder
848104.0,838905,openstack/tripleo-ansible,openstack/tripleo-ansible
841949.0,841660,openstack/masakari-monitors,openstack/kolla-ansible
843637.0,841660,openstack/kolla,openstack/kolla-ansible
839100.0,839427,openstack/governance,openstack/project-config
841458.0,841463,openstack/charm-guide,openstack/charm-deployment-guide
841381.0,841384,openstack/tripleo-quickstart-extras,openstack/ansible-collections-openstack
817868.0,811028,openstack/zun,openstack/zun-tempest-plugin
841354.0,841356,openstack/charm-guide,openstack/charm-deployment-guide
676722.0,729770,openstack/devstack-plugin-ceph,openstack/glance
787199.0,787336,openstack/openstack-ansible,openstack/openstack-ansible-os_octavia
837845.0,839028,openstack/openstack-ansible,openstack/openstack-ansible-os_octavia
839518.0,841243,openstack/tripleo-ci,openstack/tripleo-common
839518.0,841242,openstack/tripleo-ci,openstack/tripleo-heat-templates
840322.0,840323,openstack/tripleo-heat-templates,openstack/puppet-tripleo
840575.0,840576,openstack/rally-openstack,openstack/glance
839910.0,839739,openstack/metalsmith,openstack/ironic
806246.0,840319,openstack/neutron,openstack/neutron-tempest-plugin
839862.0,840186,openstack/validations-common,openstack/tripleo-validations
839985.0,839955,openstack/ironic,openstack/ironic-lib
838863.0,839329,openstack/diskimage-builder,openstack/bifrost
839957.0,831259,openstack/puppet-tripleo,openstack/openstack-tempest-skiplist
841252.0,840763,openstack/tripleo-ansible,openstack/tripleo-heat-templates
823905.0,832201,openstack/designate-tempest-plugin,openstack/designate
830549.0,823905,openstack/designate,openstack/designate-tempest-plugin
836642.0,836645,openstack/tripleo-ansible,openstack/tripleo-heat-templates
839149.0,839152,openstack/tripleo-ci,openstack/tripleo-heat-templates
839149.0,839150,openstack/tripleo-ci,openstack/tripleo-heat-templates
839942.0,839868,openstack/validations-common,openstack/tripleo-validations
813767.0,823646,openstack/cliff,openstack/python-tripleoclient
794792.0,823645,openstack/cliff,openstack/python-tripleoclient
803761.0,823645,openstack/requirements,openstack/python-tripleoclient
840777.0,840778,openstack/nova,openstack/placement
,840545,,openstack/openstack-zuul-jobs
797176.0,803082,openstack/openstacksdk,openstack/openstacksdk
837782.0,837781,openstack/project-config,openstack/governance
830670.0,831437,openstack/tempest,openstack/glance
774303.0,774317,openstack/tempest,openstack/glance
774172.0,774174,openstack/devstack,openstack/glance
782200.0,788963,openstack/glance_store,openstack/glance
789289.0,788963,openstack/os-brick,openstack/glance
839989.0,824399,openstack/openstack-ansible,openstack/openstack-ansible-os_cloudkitty
840460.0,840491,openstack/validations-common,openstack/python-tripleoclient
840438.0,840491,openstack/validations-libs,openstack/python-tripleoclient
840311.0,840491,openstack/tripleo-validations,openstack/python-tripleoclient
837706.0,837587,openstack/openstack-ansible,openstack/openstack-ansible-repo_server
839989.0,827436,openstack/openstack-ansible,openstack/openstack-ansible-os_cloudkitty
839988.0,824325,openstack/openstack-ansible,openstack/openstack-ansible-os_mistral
837706.0,837750,openstack/openstack-ansible,openstack/ansible-role-systemd_mount
841484.0,838003,openstack/python-tripleoclient,openstack/tripleo-docs
840412.0,783747,openstack/openstack-ansible-os_nova,openstack/openstack-ansible-tests
840413.0,783747,openstack/openstack-ansible-os_keystone,openstack/openstack-ansible-tests
783720.0,783747,openstack/openstack-ansible,openstack/openstack-ansible-tests
837930.0,837582,openstack/ansible-role-systemd_service,openstack/openstack-ansible-plugins
840445.0,840428,openstack/openstack-ansible-os_keystone,openstack/openstack-ansible-tests
840514.0,840428,openstack/openstack-ansible-os_keystone,openstack/openstack-ansible-tests
836335.0,836168,openstack/openstack-ansible-tests,openstack/openstack-ansible-rabbitmq_server
838870.0,840346,openstack/tripleo-ansible,openstack/python-tripleoclient
829553.0,829559,openstack/tripleo-ci,openstack/tripleo-heat-templates
811518.0,811513,openstack/devstack,openstack/nova
811519.0,811540,openstack/devstack,openstack/nova
811457.0,811491,openstack/devstack,openstack/nova
811511.0,811457,openstack/grenade,openstack/devstack
811542.0,811519,openstack/grenade,openstack/devstack
811512.0,811518,openstack/grenade,openstack/devstack
811303.0,811542,openstack/devstack,openstack/grenade
730881.0,730851,openstack/puppet-openstack-integration,openstack/puppet-openstack-integration
732840.0,730851,openstack/puppet-nova,openstack/puppet-openstack-integration
771252.0,771071,openstack/devstack,openstack/tempest
771070.0,771071,openstack/glance,openstack/tempest
838004.0,838807,openstack/governance,openstack/neutron-vpnaas
782574.0,823644,openstack/validations-libs,openstack/python-tripleoclient
824960.0,823644,openstack/requirements,openstack/python-tripleoclient
837263.0,823644,openstack/requirements,openstack/python-tripleoclient
839988.0,835714,openstack/openstack-ansible,openstack/openstack-ansible-os_mistral
827495.0,827485,openstack/openstack-ansible-openstack_hosts,openstack/openstack-ansible
827501.0,827485,openstack/openstack-ansible-os_nova,openstack/openstack-ansible
839050.0,838910,openstack/tripleo-common,openstack/python-tripleoclient
836848.0,839600,openstack/cinder,openstack/cinder
837502.0,839600,openstack/cinder,openstack/cinder
564104.0,564681,openstack/heat,openstack/heat-tempest-plugin
826976.0,838804,openstack/diskimage-builder,openstack/tripleo-common
503026.0,503028,openstack/openstack-ansible-lxc_hosts,openstack/openstack-ansible
623233.0,503028,openstack/openstack-ansible-ceph_client,openstack/openstack-ansible
837430.0,837431,openstack/tripleo-image-elements,openstack/tripleo-common
840175.0,827653,openstack/kolla-ansible,openstack/kayobe
805599.0,835477,openstack/kolla-ansible,openstack/kolla-ansible
835839.0,835873,openstack/python-tripleoclient,openstack/tripleo-common
839989.0,835703,openstack/openstack-ansible,openstack/openstack-ansible-os_cloudkitty
838839.0,838451,openstack/networking-sfc,openstack/networking-odl
838840.0,838451,openstack/networking-bgpvpn,openstack/networking-odl
838729.0,837845,openstack/openstack-ansible-os_neutron,openstack/openstack-ansible
,840253,,openstack/openstack-zuul-jobs
839498.0,839500,openstack/tripleo-heat-templates,openstack/tripleo-common
42300.0,839500,openstack/openstack-manuals,openstack/tripleo-common
837769.0,839498,openstack/python-tripleoclient,openstack/tripleo-heat-templates
829142.0,830439,openstack/charm-guide,openstack/charm-deployment-guide
829142.0,830523,openstack/charm-guide,openstack/charm-deployment-guide
803475.0,837571,openstack/openstack-ansible-openstack_hosts,openstack/openstack-ansible
837576.0,837571,openstack/openstack-ansible-os_glance,openstack/openstack-ansible
826647.0,838879,openstack/neutron-tempest-plugin,openstack/neutron
836945.0,834183,openstack/openstack-ansible,openstack/openstack-ansible-lxc_hosts
804482.0,839884,openstack/bifrost,openstack/kayobe
739371.0,739369,openstack/requirements,openstack/python-keystoneclient
839167.0,838836,openstack/openstack-ansible-lxc_container_create,openstack/openstack-ansible-lxc_hosts
838762.0,838836,openstack/openstack-ansible,openstack/openstack-ansible-lxc_hosts
835742.0,835833,openstack/puppet-tripleo,openstack/tripleo-heat-templates
833247.0,828738,openstack/neutron,openstack/neutron-lib
732821.0,839803,openstack/charms.openstack,openstack/charm-vault
,826543,,openstack/openstacksdk
826924.0,826543,openstack/openstacksdk,openstack/openstacksdk
826920.0,826543,openstack/openstacksdk,openstack/openstacksdk
839413.0,837980,openstack/releases,openstack/releases
838762.0,838832,openstack/openstack-ansible,openstack/openstack-ansible-openstack_hosts
835091.0,833259,openstack/openstack-ansible,openstack/openstack-ansible-galera_server
839647.0,839653,openstack/tempest,openstack/nova
,839243,,openstack/project-config
,839243,,openstack/project-config
,839243,,openstack/project-config
,839243,,openstack/project-config
,839243,,openstack/project-config
782799.0,782990,openstack/openstack-ansible-tests,openstack/openstack-ansible-os_tempest
783413.0,782990,openstack/openstack-ansible-tests,openstack/openstack-ansible-os_tempest
782734.0,782990,openstack/openstack-ansible-lxc_hosts,openstack/openstack-ansible-os_tempest
782799.0,783304,openstack/openstack-ansible-tests,openstack/openstack-ansible-tests
783413.0,783304,openstack/openstack-ansible-tests,openstack/openstack-ansible-tests
782734.0,783304,openstack/openstack-ansible-lxc_hosts,openstack/openstack-ansible-tests
782990.0,783304,openstack/openstack-ansible-os_tempest,openstack/openstack-ansible-tests
803477.0,803492,openstack/openstack-ansible-os_tempest,openstack/openstack-ansible-os_tempest
825166.0,803477,openstack/openstack-ansible,openstack/openstack-ansible-os_tempest
631644.0,633580,openstack/openstack-ansible-os_neutron,openstack/openstack-ansible-os_nova
838735.0,838745,openstack/requirements,openstack/octavia-tempest-plugin
838762.0,838830,openstack/openstack-ansible,openstack/ansible-role-uwsgi
833615.0,833616,openstack/tripleo-common,openstack/tripleo-heat-templates
833362.0,833616,openstack/puppet-tripleo,openstack/tripleo-heat-templates
839274.0,839275,openstack/tempest,openstack/nova
838972.0,838974,openstack/tripleo-common,openstack/tripleo-docs
,839079,,openstack/diskimage-builder
734672.0,618305,openstack/openstack-ansible,openstack/openstack-ansible
831810.0,839330,openstack/ansible-role-redhat-subscription,openstack/tripleo-heat-templates
825166.0,825164,openstack/openstack-ansible,openstack/openstack-ansible-os_tempest
779624.0,779702,openstack/devstack,openstack/cinder-tempest-plugin
829502.0,835837,openstack/validations-libs,openstack/python-tripleoclient
830794.0,830179,openstack/ansible-role-pki,openstack/openstack-ansible-os_keystone
,836228,,openstack/diskimage-builder
837263.0,835962,openstack/requirements,openstack/python-tripleoclient
838762.0,838657,openstack/openstack-ansible,openstack/openstack-ansible-openstack_hosts
839196.0,836952,openstack/tripleo-quickstart-extras,openstack/tripleo-quickstart
829421.0,829426,openstack/tripleo-quickstart-extras,openstack/tripleo-heat-templates
829247.0,829386,openstack/neutron,openstack/nova
831935.0,829247,openstack/neutron-lib,openstack/neutron
838230.0,838231,openstack/ec2api-tempest-plugin,openstack/ec2-api
838965.0,838970,openstack/charm-deployment-guide,openstack/charm-guide
838780.0,838781,openstack/neutron-dynamic-routing,openstack/manila
838368.0,838369,openstack/kolla,openstack/kolla-ansible
838362.0,838366,openstack/kolla,openstack/kolla-ansible
838360.0,838364,openstack/kolla,openstack/kolla-ansible
838361.0,838365,openstack/kolla,openstack/kolla-ansible
838363.0,838367,openstack/kolla,openstack/kolla-ansible
838855.0,838858,openstack/openstack-ansible-openstack_hosts,openstack/openstack-ansible
32615.0,827643,openstack/horizon,openstack/tripleo-validations
838099.0,837897,openstack/openstack-ansible-tests,openstack/ansible-config_template
835021.0,835022,openstack/tripleo-quickstart-extras,openstack/tripleo-validations
815750.0,837579,openstack/tripleo-quickstart,openstack/tripleo-ci
830308.0,837579,openstack/tripleo-ansible,openstack/tripleo-ci
833451.0,837579,openstack/tripleo-heat-templates,openstack/tripleo-ci
809198.0,824605,openstack/tempest,openstack/neutron
826719.0,825914,openstack/placement,openstack/nova
834120.0,834274,openstack/oslo.log,openstack/puppet-oslo
828776.0,838356,openstack/tripleo-ansible,openstack/tripleo-heat-templates
838735.0,838739,openstack/requirements,openstack/octavia
823719.0,838757,openstack/cinder-tempest-plugin,openstack/cinder
823719.0,838756,openstack/cinder-tempest-plugin,openstack/cinder
559418.0,558930,openstack/devstack,openstack/devstack
838557.0,838597,openstack/tripleo-ci,openstack/tripleo-heat-templates
811951.0,813426,openstack/openstacksdk,openstack/heat
835749.0,835750,openstack/metalsmith,openstack/ironic
808046.0,800949,openstack/neutron,openstack/neutron-tempest-plugin
809978.0,800949,openstack/neutron-lib,openstack/neutron-tempest-plugin
811951.0,810286,openstack/openstacksdk,openstack/python-openstackclient
835013.0,836615,openstack/charm-glance,openstack/charm-guide
836871.0,836951,openstack/tripleo-ansible,openstack/tripleo-quickstart-extras
838401.0,830974,openstack/tripleo-common,openstack/python-tripleoclient
838559.0,837842,openstack/devstack,openstack/devstack-plugin-ceph
836701.0,836703,openstack/tempest-lib,openstack/project-config
835245.0,835078,openstack/kuryr-tempest-plugin,openstack/kuryr-kubernetes
837620.0,837287,openstack/kolla-ansible,openstack/kolla
804913.0,836592,openstack/masakari-monitors,openstack/kolla
835508.0,835377,openstack/python-tripleoclient,openstack/tripleo-operator-ansible
837235.0,837348,openstack/bifrost,openstack/bifrost
837872.0,838177,openstack/kolla,openstack/kolla-ansible
837834.0,837835,openstack/skyline-apiserver,openstack/skyline-console
836596.0,837455,openstack/tripleo-heat-templates,openstack/tripleo-quickstart
837500.0,837091,openstack/validations-common,openstack/python-tripleoclient
836988.0,837091,openstack/tripleo-quickstart-extras,openstack/python-tripleoclient
837500.0,837658,openstack/validations-common,openstack/python-tripleoclient
836988.0,837658,openstack/tripleo-quickstart-extras,openstack/python-tripleoclient
835507.0,835508,openstack/tripleo-ansible,openstack/python-tripleoclient
836706.0,836709,openstack/governance,openstack/project-config
834015.0,834016,openstack/tripleo-ansible,openstack/python-tripleoclient
828870.0,828881,openstack/puppet-ovn,openstack/puppet-tripleo
828739.0,833103,openstack/neutron,openstack/neutron-lib
