Source,Target,Source_repo,Target_repo
747579,752754,openstack/grenade,openstack/designate
859241,859171,openstack/manila,openstack/manila-tempest-plugin
859240,859171,openstack/manila,openstack/manila-tempest-plugin
859239,859171,openstack/manila,openstack/manila-tempest-plugin
859238,859171,openstack/manila,openstack/manila-tempest-plugin
859237,859171,openstack/manila,openstack/manila-tempest-plugin
859236,859171,openstack/manila,openstack/manila-tempest-plugin
859235,859171,openstack/manila,openstack/manila-tempest-plugin
857807,859171,openstack/manila,openstack/manila-tempest-plugin
858864,859072,openstack/tripleo-common,openstack/tripleo-quickstart-extras
858864,859071,openstack/tripleo-common,openstack/tripleo-ci
858864,858508,openstack/tripleo-common,openstack/tripleo-ansible
851449,852675,openstack/cinder,openstack/cinder-tempest-plugin
852674,852675,openstack/python-cinderclient,openstack/cinder-tempest-plugin
852470,852675,openstack/tempest,openstack/cinder-tempest-plugin
852784,852675,openstack/devstack,openstack/cinder-tempest-plugin
852897,852675,openstack/barbican,openstack/cinder-tempest-plugin
855873,854568,openstack/tripleo-ansible,openstack/tripleo-heat-templates
854360,854568,openstack/puppet-tripleo,openstack/tripleo-heat-templates
855532,854568,openstack/puppet-ironic,openstack/tripleo-heat-templates
856046,854568,openstack/puppet-ironic,openstack/tripleo-heat-templates
857881,854568,openstack/tripleo-ansible,openstack/tripleo-heat-templates
847087,790535,openstack/devstack-plugin-nfs,openstack/cinder
847086,790535,openstack/cinder-tempest-plugin,openstack/cinder
858768,858889,openstack/tripleo-ci,openstack/tripleo-heat-templates
857096,857128,openstack/tripleo-quickstart-extras,openstack/tripleo-quickstart
858768,858888,openstack/tripleo-ci,openstack/tripleo-heat-templates
854508,858705,openstack/charm-ops-sunbeam,openstack/charm-neutron-k8s
854508,858702,openstack/charm-ops-sunbeam,openstack/charm-horizon-k8s
854508,858701,openstack/charm-ops-sunbeam,openstack/charm-glance-k8s
854508,858700,openstack/charm-ops-sunbeam,openstack/charm-nova-k8s
854508,858704,openstack/charm-ops-sunbeam,openstack/charm-cinder-k8s
854508,858699,openstack/charm-ops-sunbeam,openstack/charm-keystone-k8s
854508,858706,openstack/charm-ops-sunbeam,openstack/charm-cinder-ceph-k8s
852443,854275,openstack/oslo.log,openstack/cinder
842041,842044,openstack/tripleo-ansible,openstack/tripleo-heat-templates
856222,842044,openstack/tripleo-ansible,openstack/tripleo-heat-templates
852178,851904,openstack/charm-designate,openstack/charm-designate-bind
854508,854560,openstack/charm-ops-sunbeam,openstack/charm-keystone-k8s
856407,856408,openstack/tripleo-common,openstack/tripleo-heat-templates
857961,857960,openstack/manila-tempest-plugin,openstack/manila
852567,852563,openstack/openstack-ansible-openstack_hosts,openstack/openstack-ansible
852569,852563,openstack/openstack-ansible-lxc_hosts,openstack/openstack-ansible
858513,858328,openstack/kayobe,openstack/kayobe-config-dev
858268,858512,openstack/openstacksdk,openstack/nova
726334,858525,openstack/designate,openstack/designate-tempest-plugin
852839,852844,openstack/openstack-tempest-skiplist,openstack/tripleo-heat-templates
852845,852844,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
858283,858284,openstack/tripleo-heat-templates,openstack/python-tripleoclient
848013,805884,openstack/cinder,openstack/cinder-tempest-plugin
857436,853503,openstack/tripleo-heat-templates,openstack/tripleo-quickstart
812678,853007,openstack/kolla,openstack/kolla-ansible
851770,850165,openstack/charms.ceph,openstack/charm-ceph-dashboard
854764,845815,openstack/ovn-octavia-provider,openstack/kuryr-kubernetes
854375,856903,openstack/governance,openstack/openstack-zuul-jobs
857680,857315,openstack/neutron,openstack/networking-bgpvpn
852720,776674,openstack/tripleo-quickstart-extras,openstack/tripleo-common
857492,857493,openstack/project-config,openstack/governance
855505,855506,openstack/tripleo-ansible,openstack/tripleo-heat-templates
848013,823719,openstack/cinder,openstack/cinder-tempest-plugin
842216,809004,openstack/manila-tempest-plugin,openstack/manila
829587,824998,openstack/ansible-collection-kolla,openstack/kayobe
856096,856120,openstack/project-config,openstack/oslo.concurrency
855330,855331,openstack/tripleo-heat-templates,openstack/tripleo-ansible
853589,857607,openstack/tripleo-upgrade,openstack/tripleo-quickstart
839722,839725,openstack/openstack-tempest-skiplist,openstack/tripleo-quickstart
849563,849564,openstack/bifrost,openstack/openstacksdk
831607,831844,openstack/tempest,openstack/nova
856982,857550,openstack/charm-ops-sunbeam,openstack/charm-horizon-k8s
856982,857546,openstack/charm-ops-sunbeam,openstack/charm-nova-k8s
856982,857549,openstack/charm-ops-sunbeam,openstack/charm-cinder-k8s
856982,857548,openstack/charm-ops-sunbeam,openstack/charm-placement-k8s
856982,857547,openstack/charm-ops-sunbeam,openstack/charm-neutron-k8s
856982,857544,openstack/charm-ops-sunbeam,openstack/charm-keystone-k8s
856982,857545,openstack/charm-ops-sunbeam,openstack/charm-glance-k8s
855887,857499,openstack/networking-sfc,openstack/neutron-tempest-plugin
855891,857499,openstack/neutron-fwaas,openstack/neutron-tempest-plugin
857071,857077,openstack/tripleo-heat-templates,openstack/puppet-tripleo
854398,854315,openstack/tripleo-heat-templates,openstack/puppet-tripleo
852174,852122,openstack/openstack-ansible,openstack/openstack-ansible-os_ironic
854231,852122,openstack/openstack-ansible,openstack/openstack-ansible-os_ironic
853503,853947,openstack/tripleo-quickstart,openstack/tripleo-ci
853411,850158,openstack/python-tripleoclient,openstack/tripleo-heat-templates
853489,850158,openstack/tripleo-ci,openstack/tripleo-heat-templates
857072,803780,openstack/magnum-tempest-plugin,openstack/magnum
856296,839715,openstack/tenks,openstack/kolla-ansible
854685,854688,openstack/governance,openstack/election
643575,643577,openstack/charms.ceph,openstack/charm-ceph-osd
643908,643577,openstack/charms.ceph,openstack/charm-ceph-osd
857242,857243,openstack/tripleo-ansible,openstack/tripleo-heat-templates
856287,856286,openstack/releases,openstack/election
820455,821707,openstack/charms.ceph,openstack/charm-ceph-mon
831866,831864,openstack/charms.ceph,openstack/charm-ceph-mon
821405,831864,openstack/charms.ceph,openstack/charm-ceph-mon
827492,852368,openstack/tooz,openstack/puppet-tripleo
815313,856998,openstack/octavia-tempest-plugin,openstack/octavia
850155,850156,openstack/openstack-tempest-skiplist,openstack/tripleo-ci
849562,850156,openstack/tempest,openstack/tripleo-ci
848987,856540,openstack/manila,openstack/manila-tempest-plugin
660239,664462,openstack/octavia,openstack/octavia-tempest-plugin
855886,855897,openstack/networking-bagpipe,openstack/networking-bgpvpn
826061,826141,openstack/openstack-tempest-skiplist,openstack/tripleo-quickstart
829236,829242,openstack/tripleo-ci,openstack/python-tripleoclient
829143,828922,openstack/tripleo-quickstart-extras,openstack/tripleo-ci
826124,826297,openstack/tripleo-ci,openstack/tripleo-quickstart-extras
843508,843537,openstack/tripleo-common,openstack/tripleo-heat-templates
843662,843537,openstack/tripleo-quickstart-extras,openstack/tripleo-heat-templates
853481,855485,openstack/tripleo-ansible,openstack/tripleo-heat-templates
854360,855485,openstack/puppet-tripleo,openstack/tripleo-heat-templates
816991,818078,openstack/tripleo-ci,openstack/tripleo-quickstart
819663,801385,openstack/puppet-ironic,openstack/tripleo-quickstart-extras
818766,801385,openstack/tripleo-quickstart,openstack/tripleo-quickstart-extras
811109,809687,openstack/tripleo-quickstart,openstack/tripleo-heat-templates
835645,835646,openstack/tripleo-quickstart,openstack/tripleo-ci
836803,836818,openstack/tripleo-ci,openstack/tripleo-heat-templates
836803,836820,openstack/tripleo-ci,openstack/tripleo-heat-templates
836803,836819,openstack/tripleo-ci,openstack/tripleo-heat-templates
849562,850155,openstack/tempest,openstack/openstack-tempest-skiplist
855939,855787,openstack/sahara,openstack/python-saharaclient
855308,856016,openstack/charm-ops-sunbeam,openstack/charm-neutron-k8s
855308,855449,openstack/charm-ops-sunbeam,openstack/charm-glance-k8s
855308,856013,openstack/charm-ops-sunbeam,openstack/charm-placement-k8s
855308,856022,openstack/charm-ops-sunbeam,openstack/charm-horizon-k8s
855308,855476,openstack/charm-ops-sunbeam,openstack/charm-nova-k8s
855308,856021,openstack/charm-ops-sunbeam,openstack/charm-cinder-k8s
855308,855448,openstack/charm-ops-sunbeam,openstack/charm-keystone-k8s
850439,850594,openstack/puppet-neutron,openstack/tripleo-heat-templates
850150,850148,openstack/tripleo-ansible,openstack/tripleo-heat-templates
847980,850148,openstack/python-tripleoclient,openstack/tripleo-heat-templates
833286,833812,openstack/openstack-zuul-jobs,openstack/ldappool
854787,854810,openstack/openstack-ansible-galera_server,openstack/openstack-ansible
840825,841067,openstack/diskimage-builder,openstack/tripleo-common
855962,855973,openstack/aodh,openstack/requirements
855965,855973,openstack/designate,openstack/requirements
855967,855973,openstack/manila,openstack/requirements
855969,855973,openstack/ironic,openstack/requirements
855970,855973,openstack/heat,openstack/requirements
855862,855973,openstack/placement,openstack/requirements
854770,854191,openstack/devstack,openstack/neutron
853291,845199,openstack/telemetry-tempest-plugin,openstack/aodh
830883,827163,openstack/nova,openstack/python-novaclient
840584,840565,openstack/neutron-tempest-plugin,openstack/neutron
853829,855459,openstack/telemetry-tempest-plugin,openstack/aodh
855344,855459,openstack/devstack,openstack/aodh
853829,855466,openstack/telemetry-tempest-plugin,openstack/aodh
855344,855466,openstack/devstack,openstack/aodh
853829,852644,openstack/telemetry-tempest-plugin,openstack/ceilometer
855344,852644,openstack/devstack,openstack/ceilometer
800540,800685,openstack/tripleo-ci,openstack/tripleo-heat-templates
789100,789134,openstack/validations-common,openstack/tripleo-validations
779662,777195,openstack/openstack-ansible-os_tempest,openstack/tripleo-quickstart-extras
762335,762336,openstack/tripleo-heat-templates,openstack/tripleo-quickstart-extras
827521,827492,openstack/etcd3gw,openstack/tooz
853829,855463,openstack/telemetry-tempest-plugin,openstack/ceilometer
855349,855463,openstack/devstack,openstack/ceilometer
853829,855557,openstack/telemetry-tempest-plugin,openstack/ceilometer
855349,855557,openstack/devstack,openstack/ceilometer
853829,855270,openstack/telemetry-tempest-plugin,openstack/ceilometer
855349,855270,openstack/devstack,openstack/ceilometer
853291,855551,openstack/telemetry-tempest-plugin,openstack/ceilometer
853829,855551,openstack/telemetry-tempest-plugin,openstack/ceilometer
855344,855551,openstack/devstack,openstack/ceilometer
839829,847865,openstack/diskimage-builder,openstack/tripleo-image-elements
840144,847867,openstack/diskimage-builder,openstack/tripleo-image-elements
816157,816158,openstack/nova,openstack/python-novaclient
835175,835176,openstack/openstacksdk,openstack/octavia-dashboard
855166,855190,openstack/ironic,openstack/requirements
660239,664473,openstack/octavia,openstack/python-octaviaclient
850899,851893,openstack/sushy,openstack/sushy-oem-idrac
844336,844507,openstack/os-traits,openstack/nova
749155,742905,openstack/cinder,openstack/devstack-plugin-nfs
854030,742905,openstack/nova,openstack/devstack-plugin-nfs
825110,826928,openstack/manila,openstack/python-manilaclient
855435,855440,openstack/glance,openstack/glance-tempest-plugin
853829,855465,openstack/telemetry-tempest-plugin,openstack/ceilometer
855455,855465,openstack/devstack,openstack/ceilometer
853829,855140,openstack/telemetry-tempest-plugin,openstack/ceilometer
855146,855140,openstack/devstack,openstack/ceilometer
853829,853668,openstack/telemetry-tempest-plugin,openstack/ceilometer
854807,853668,openstack/devstack,openstack/ceilometer
853829,852850,openstack/telemetry-tempest-plugin,openstack/ceilometer
855344,852850,openstack/devstack,openstack/ceilometer
853829,855461,openstack/telemetry-tempest-plugin,openstack/aodh
855454,855461,openstack/devstack,openstack/aodh
853829,855462,openstack/telemetry-tempest-plugin,openstack/aodh
855455,855462,openstack/devstack,openstack/aodh
853829,855460,openstack/telemetry-tempest-plugin,openstack/aodh
855349,855460,openstack/devstack,openstack/aodh
853829,855464,openstack/telemetry-tempest-plugin,openstack/ceilometer
855454,855464,openstack/devstack,openstack/ceilometer
804269,847821,openstack/kolla,openstack/kolla-ansible
831651,831902,openstack/python-novaclient,openstack/python-openstackclient
853829,855526,openstack/telemetry-tempest-plugin,openstack/aodh
855344,855526,openstack/devstack,openstack/aodh
853829,855525,openstack/telemetry-tempest-plugin,openstack/aodh
855146,855525,openstack/devstack,openstack/aodh
853829,855337,openstack/telemetry-tempest-plugin,openstack/aodh
855146,855337,openstack/devstack,openstack/aodh
853829,855260,openstack/telemetry-tempest-plugin,openstack/aodh
854807,855260,openstack/devstack,openstack/aodh
853291,855141,openstack/telemetry-tempest-plugin,openstack/ceilometer
853829,855141,openstack/telemetry-tempest-plugin,openstack/ceilometer
855344,855141,openstack/devstack,openstack/ceilometer
831929,841322,openstack/horizon,openstack/magnum-ui
850555,850715,openstack/openstack-tempest-skiplist,openstack/tripleo-ci
804578,804579,openstack/manila,openstack/python-manilaclient
840318,852608,openstack/glance,openstack/tempest
848323,848194,openstack/designate-tempest-plugin,openstack/designate
854959,854958,openstack/tripleo-heat-templates,openstack/tripleo-ansible
831507,841088,openstack/nova,openstack/tempest
853291,852879,openstack/telemetry-tempest-plugin,openstack/ceilometer
843295,843708,openstack/devstack,openstack/designate
851449,852674,openstack/cinder,openstack/python-cinderclient
850538,847009,openstack/os-traits,openstack/nova
507078,464953,openstack/kolla-ansible,openstack/kolla
853306,850167,openstack/charm-ops-openstack,openstack/charm-ceph-iscsi
854973,854584,openstack/tempest,openstack/designate
820668,820530,openstack/puppet-tripleo,openstack/tripleo-heat-templates
