Path,length,service_length
"['openstack/project-config', 'openstack/aodh']",2,2
"['openstack/requirements', 'openstack/requirements', 'openstack/devstack', 'openstack/devstack', 'openstack/requirements', 'openstack/devstack', 'openstack/project-config', 'openstack/requirements', 'openstack/project-config']",3,3
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/networking-midonet', 'openstack/devstack', 'openstack/project-config', 'openstack/devstack']",3,3
"['openstack/requirements', 'openstack/devstack']",2,2
"['openstack/project-config', 'openstack/releases']",2,2
"['openstack/neutron', 'openstack/project-config']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/governance', 'openstack/ironic-specs']",2,2
"['openstack/cinder', 'openstack/requirements']",2,2
"['openstack/ec2-api', 'openstack/python-novaclient']",2,2
"['openstack/nova', 'openstack/requirements', 'openstack/releases']",3,3
"['openstack/glance', 'openstack/requirements', 'openstack/releases']",3,3
"['openstack/puppet-heat', 'openstack/tripleo-heat-templates', 'openstack/puppet-heat']",2,2
"['openstack/python-zaqarclient', 'openstack/python-swiftclient', 'openstack/python-barbicanclient', 'openstack/python-manilaclient', 'openstack/python-cinderclient', 'openstack/python-magnumclient', 'openstack/python-designateclient', 'openstack/python-saharaclient', 'openstack/python-troveclient', 'openstack/python-glanceclient', 'openstack/python-heatclient', 'openstack/python-ironicclient', 'openstack/django_openstack_auth', 'openstack/python-neutronclient', 'openstack/python-keystoneclient', 'openstack/python-ceilometerclient', 'openstack/keystonemiddleware', 'openstack/keystoneauth-saml2', 'openstack/python-keystoneclient-kerberos', 'openstack/oslo.vmware', 'openstack/taskflow', 'openstack/pycadf', 'openstack/oslo.serialization', 'openstack/stevedore', 'openstack/tooz', 'openstack/oslo.rootwrap', 'openstack/oslo.concurrency', 'openstack/python-openstackclient', 'openstack/oslo.config', 'openstack/debtcollector', 'openstack/oslo.middleware', 'openstack/oslo.versionedobjects', 'openstack/oslo.db', 'openstack/oslo.utils', 'openstack/oslo.i18n', 'openstack/oslo.messaging', 'openstack/oslo.policy', 'openstack/oslo.context', 'openstack/oslo.log', 'openstack/python-novaclient', 'openstack/oslotest', 'openstack/cliff', 'openstack/requirements']",43,20
"['openstack/horizon', 'openstack/requirements']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/requirements', 'openstack/requirements', 'openstack/project-config']",2,2
"['openstack/requirements', 'openstack/requirements', 'openstack/requirements', 'openstack/openstack-ansible', 'openstack/openstack-ansible', 'openstack/devstack', 'openstack/grenade', 'openstack/requirements', 'openstack/openstack-ansible', 'openstack/oslo.vmware', 'openstack/requirements']",5,4
"['openstack/openstack-doc-tools', 'openstack/openstack-manuals']",2,2
"['openstack/tooz', 'openstack/requirements']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/taskflow', 'openstack/requirements']",2,2
"['openstack/cinder', 'openstack/nova', 'openstack/sahara', 'openstack/ceilometer', 'openstack/oslo-incubator', 'openstack/neutron', 'openstack/keystone', 'openstack/ironic', 'openstack/requirements', 'openstack/oslo.utils', 'openstack/congress']",11,10
"['openstack/designate', 'openstack/devstack']",2,2
"['openstack/ironic-python-agent', 'openstack/project-config']",2,2
"['openstack/ossa', 'openstack/governance']",2,2
"['openstack/releases', 'openstack/project-config']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/requirements', 'openstack/kuryr', 'openstack/requirements']",2,2
"['openstack/tripleo-ci', 'openstack/python-ironicclient']",2,2
"['openstack/oslo.service', 'openstack/oslo.versionedobjects', 'openstack/requirements', 'openstack/project-config']",4,3
"['openstack/nova', 'openstack/requirements']",2,2
"['openstack/neutron', 'openstack/requirements']",2,2
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/devstack', 'openstack/devstack-gate', 'openstack/devstack-gate', 'openstack/grenade']",3,2
"['openstack/python-novaclient', 'openstack/requirements', 'openstack/oslotest']",3,3
"['openstack/murano', 'openstack/requirements', 'openstack/oslo.messaging']",3,3
"['openstack/futurist', 'openstack/futurist', 'openstack/project-config']",2,2
"['openstack/ceilometer', 'openstack/tempest']",2,2
"['openstack/rally', 'openstack/requirements']",2,2
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/nova', 'openstack/grenade']",2,2
"['openstack/heat', 'openstack/ceilometer']",2,2
"['openstack/designate', 'openstack/tempest-lib']",2,2
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/project-config', 'openstack/project-config', 'openstack/networking-midonet', 'openstack/neutron-lbaas']",3,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/designate', 'openstack/project-config']",2,2
"['openstack/oslo.messaging', 'openstack/project-config']",2,2
"['openstack/oslo.versionedobjects', 'openstack/project-config']",2,2
"['openstack/rally', 'openstack/heat', 'openstack/ceilometer']",3,3
"['openstack/horizon', 'openstack/governance', 'openstack/project-config']",3,3
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/project-config', 'openstack/python-ironic-inspector-client']",2,2
"['openstack/devstack-gate', 'openstack/devstack', 'openstack/requirements']",3,3
"['openstack/neutron', 'openstack/requirements']",2,2
"['openstack/horizon', 'openstack/requirements']",2,2
"['openstack/designate', 'openstack/devstack']",2,2
"['openstack/bifrost', 'openstack/shade']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/heat', 'openstack/ceilometer']",2,2
"['openstack/project-config', 'openstack/designate-dashboard']",2,2
"['openstack/neutron', 'openstack/project-config', 'openstack/neutron', 'openstack/neutron', 'openstack/neutron']",2,2
"['openstack/heat', 'openstack/python-zaqarclient']",2,2
"['openstack/project-config', 'openstack/os-testr']",2,2
"['openstack/solum', 'openstack/python-mistralclient']",2,2
"['openstack/taskflow', 'openstack/automaton', 'openstack/tooz', 'openstack/project-config', 'openstack/project-config']",4,2
"['openstack/cinder', 'openstack/openstack-manuals']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/rally', 'openstack/cinder']",2,2
"['openstack/requirements', 'openstack/neutron-lbaas']",2,2
"['openstack/grenade', 'openstack/project-config']",2,2
"['openstack/project-config', 'openstack/nova']",2,2
"['openstack/project-config', 'openstack/requirements']",2,2
"['openstack/neutron', 'openstack/neutron-fwaas', 'openstack/neutron-vpnaas', 'openstack/neutron-lbaas']",4,2
"['openstack/project-config', 'openstack/neutron']",2,2
"['openstack/neutron-fwaas', 'openstack/neutron-lbaas', 'openstack/neutron']",3,2
"['openstack/python-openstackclient', 'openstack/requirements']",2,2
"['openstack/bifrost', 'openstack/bifrost', 'openstack/shade']",2,2
"['openstack/glance-specs', 'openstack/nova-specs']",2,2
"['openstack/ironic', 'openstack/requirements']",2,2
"['openstack/heat', 'openstack/tripleo-incubator']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/requirements', 'openstack/devstack']",2,2
"['openstack/horizon', 'openstack/project-config', 'openstack/horizon']",2,2
"['openstack/requirements', 'openstack/project-config']",2,2
"['openstack/requirements', 'openstack/project-config']",2,2
"['openstack/horizon', 'openstack/requirements']",2,2
"['openstack/python-novaclient', 'openstack/oslo-incubator']",2,2
"['openstack/neutron-vpnaas', 'openstack/devstack', 'openstack/neutron-vpnaas']",2,2
"['openstack/devstack', 'openstack/devstack', 'openstack/devstack-gate', 'openstack/devstack']",2,2
"['openstack/project-config', 'openstack/oslo.db']",2,2
"['openstack/devstack', 'openstack/devstack-gate']",2,2
"['openstack/ironic', 'openstack/cinder', 'openstack/python-novaclient', 'openstack/ceilometer', 'openstack/heat', 'openstack/nova', 'openstack/horizon', 'openstack/neutron', 'openstack/glance', 'openstack/keystone', 'openstack/manila', 'openstack/designate', 'openstack/sahara', 'openstack/barbican', 'openstack/trove', 'openstack/neutron-vpnaas', 'openstack/neutron-lbaas', 'openstack/neutron-fwaas', 'openstack/python-novaclient', 'openstack/zaqar']",19,16
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/project-config', 'openstack/bifrost']",2,2
"['openstack/nova', 'openstack/requirements']",2,2
"['openstack/networking-midonet', 'openstack/networking-midonet', 'openstack/project-config']",2,2
"['openstack/project-config', 'openstack/governance', 'openstack/project-config']",2,2
"['openstack/oslo.service', 'openstack/futurist', 'openstack/requirements']",3,2
"['openstack/project-config', 'openstack/python-keystoneclient']",2,2
"['openstack/taskflow', 'openstack/requirements']",2,2
"['openstack/grenade', 'openstack/devstack-gate', 'openstack/grenade']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/gnocchi', 'openstack/gnocchi', 'openstack/devstack']",2,2
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/devstack-gate', 'openstack/grenade']",2,2
"['openstack/grenade', 'openstack/cinder', 'openstack/grenade']",2,2
"['openstack/oslo.messaging', 'openstack/oslo.messaging', 'openstack/project-config']",2,2
"['openstack/oslo.db', 'openstack/devstack', 'openstack/devstack', 'openstack/nova']",3,3
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/devstack', 'openstack/tempest', 'openstack/devstack']",2,2
"['openstack/project-config', 'openstack/neutron']",2,2
"['openstack/devstack-gate', 'openstack/devstack']",2,2
"['openstack/cinder', 'openstack/nova', 'openstack/requirements']",3,3
"['openstack/neutron', 'openstack/neutron', 'openstack/neutron', 'openstack/devstack']",2,2
"['openstack/oslo-incubator', 'openstack/requirements']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/neutron-lbaas', 'openstack/neutron-fwaas', 'openstack/neutron-vpnaas', 'openstack/neutron', 'openstack/neutron', 'openstack/neutron', 'openstack/neutron']",4,2
"['openstack/tempest-lib', 'openstack/requirements']",2,2
"['openstack/keystonemiddleware', 'openstack/keystonemiddleware', 'openstack/project-config']",2,2
"['openstack/heat', 'openstack/python-barbicanclient']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/ironic', 'openstack/requirements']",2,2
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/project-config', 'openstack/manila']",2,2
"['openstack/project-config', 'openstack/nova-specs']",2,2
"['openstack/ironic', 'openstack/devstack']",2,2
"['openstack/requirements', 'openstack/ironic']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/taskflow', 'openstack/requirements']",2,2
"['openstack/project-config', 'openstack/nova']",2,2
"['openstack/openstack-manuals', 'openstack/openstackdocstheme']",2,2
"['openstack/project-config', 'openstack/devstack']",2,2
"['openstack/project-config', 'openstack/heat']",2,2
"['openstack/nova', 'openstack/requirements']",2,2
"['openstack/manila', 'openstack/devstack-gate']",2,2
"['openstack/zaqar', 'openstack/zaqar', 'openstack/zaqar', 'openstack/zaqar', 'openstack/project-config']",2,2
"['openstack/project-config', 'openstack/magnum', 'openstack/python-magnumclient']",3,2
"['openstack/gnocchi', 'openstack/devstack']",2,2
"['openstack/nova', 'openstack/oslo.vmware']",2,2
"['openstack/requirements', 'openstack/tooz']",2,2
"['openstack/python-novaclient', 'openstack/devstack']",2,2
"['openstack/nova', 'openstack/requirements']",2,2
"['openstack/nova', 'openstack/requirements']",2,2
"['openstack/tripleo-heat-templates', 'openstack/tripleo-incubator', 'openstack/tripleo-ci', 'openstack/diskimage-builder', 'openstack/tripleo-image-elements']",5,2
"['openstack/hacking', 'openstack/requirements']",2,2
"['openstack/openstack-doc-tools', 'openstack/openstack-manuals']",2,2
"['openstack/heat', 'openstack/project-config']",2,2
"['openstack/project-config', 'openstack/requirements', 'openstack/magnum']",3,3
"['openstack/project-config', 'openstack/tempest']",2,2
"['openstack/nova', 'openstack/requirements', 'openstack/nova']",2,2
"['openstack/python-cinderclient', 'openstack/nova']",2,2
"['openstack/os-client-config', 'openstack/requirements']",2,2
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/devstack', 'openstack/nova', 'openstack/devstack']",2,2
"['openstack/heat', 'openstack/requirements']",2,2
"['openstack/python-openstackclient', 'openstack/keystonemiddleware', 'openstack/requirements']",3,3
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/neutron', 'openstack/devstack']",2,2
"['openstack/tripleo-heat-templates', 'openstack/heat-templates', 'openstack/tripleo-puppet-elements']",3,2
"['openstack/devstack-gate', 'openstack/project-config', 'openstack/devstack', 'openstack/devstack-gate', 'openstack/trove', 'openstack/trove']",4,3
"['openstack/keystone', 'openstack/requirements']",2,2
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/murano', 'openstack/murano', 'openstack/murano', 'openstack/congress', 'openstack/murano', 'openstack/congress']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/puppet-glance', 'openstack/tripleo-heat-templates', 'openstack/puppet-tripleo', 'openstack/puppet-tripleo', 'openstack/puppet-heat', 'openstack/puppet-glance']",4,2
"['openstack/project-config', 'openstack/heat-specs']",2,2
"['openstack/nova', 'openstack/grenade', 'openstack/devstack-gate', 'openstack/keystone', 'openstack/keystone', 'openstack/grenade', 'openstack/oslo-incubator']",5,4
"['openstack/nova', 'openstack/oslo.policy']",2,2
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/requirements', 'openstack/devstack', 'openstack/requirements', 'openstack/requirements']",2,2
"['openstack/tempest', 'openstack/ec2-api', 'openstack/tempest']",2,2
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/project-config', 'openstack/project-config', 'openstack/neutron']",2,2
"['openstack/project-config', 'openstack/oslo.messaging']",2,2
"['openstack/devstack', 'openstack/neutron']",2,2
