id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fos-cloud-config~master~I7b378660fd50e8595dd80ff2fa98e7f0324a5f8b,openstack/os-cloud-config,master,entry-points,I7b378660fd50e8595dd80ff2fa98e7f0324a5f8b,"Add CLI scripts for init-{heat,keystone,swift}",ABANDONED,2014-04-01 03:35:18.000000000,2014-05-01 00:29:55.000000000,,122,1,13,84330,378a1f29f705caf63334038ca1b5b5c3f312900f,36,5,4,5,9369,Steve Kowalik,stevenk,"Add CLI scripts for init-{heat,keystone,swift}

Add three CLI wrappers around the initialize methods in the keystone
module for ease of use with other projects.

Change-Id: I7b378660fd50e8595dd80ff2fa98e7f0324a5f8b
"
openstack%2Fos-cloud-config~master~Iff06362aaee013bb39bea91fcd6d0cfaebcd393a,openstack/os-cloud-config,master,no-admin-token,Iff06362aaee013bb39bea91fcd6d0cfaebcd393a,Wean keystone.initialize_for_* off admin_token,ABANDONED,2014-04-09 05:08:14.000000000,2014-05-01 00:29:25.000000000,,32,18,6,86229,96eed5282462ca6e100eb9721c2605009236644f,14,6,2,2,9369,Steve Kowalik,stevenk,"Wean keystone.initialize_for_* off admin_token

keystone.initialize_for_heat and keystone.initialize_for_swift make
use of admin_token, which is a very bad idea. Flip them to making use
of the auth_url, username and password to construct a client, leaving
admin_token for initialize() only.

Change-Id: Iff06362aaee013bb39bea91fcd6d0cfaebcd393a
"
openstack%2Ftaskflow~master~I3fbaead6d9b3bc35244ff04e3e9f7d255d5f8636,openstack/taskflow,master,,I3fbaead6d9b3bc35244ff04e3e9f7d255d5f8636,Allow for endpoints to be created at runtime,ABANDONED,2014-04-17 06:31:47.000000000,2014-04-30 23:08:43.000000000,,83,22,0,88165,e39f78a5b58a863f1c45acb6b759056a33bc4f22,13,3,2,5,1297,Joshua Harlow,harlowja,"Allow for endpoints to be created at runtime

Instead of restricting to a initial set of endpoints
allow endpoint generators to be provided that can create
a larger set of endpoints at runtime based on runtime
behavior.

Change-Id: I3fbaead6d9b3bc35244ff04e3e9f7d255d5f8636
"
openstack%2Fironic~master~I14f921023d020eb5a0b8caf1b3c5fa6f248b9ff6,openstack/ironic,master,bug/1312632-node-param,I14f921023d020eb5a0b8caf1b3c5fa6f248b9ff6,Remove 'node' parameter from the VendorPassthru interface,MERGED,2014-04-25 13:09:14.000000000,2014-04-30 22:49:16.000000000,2014-04-30 22:49:16.000000000,114,118,19,90363,73b02ec9b1afe2b5cb1d123b067ed60e582fdffc,29,7,5,15,6773,Lucas Alvares Gomes,lucasagomes,"Remove 'node' parameter from the VendorPassthru interface

The node is redundant since the node object is an attribute of the
task object.

Partial-Bug: #1312632
Change-Id: I14f921023d020eb5a0b8caf1b3c5fa6f248b9ff6
"
openstack%2Fironic~master~Ice8803a2cc4955c9d9b6d786c450e112be240299,openstack/ironic,master,bug/1308320-chassis-uuid,Ice8803a2cc4955c9d9b6d786c450e112be240299,Fix chassis-node relationship,MERGED,2014-04-29 10:36:15.000000000,2014-04-30 22:49:09.000000000,2014-04-30 22:49:09.000000000,15,1,2,90964,3132994ebfed6ee574420adb70bd158b159cb4a0,20,7,2,2,6773,Lucas Alvares Gomes,lucasagomes,"Fix chassis-node relationship

The change 3f49758c82619b424f623f71df1ef051e50dda4c removed the chassis_id
from the Nodes.fields but it turns out that it needs to be present otherwise
the as_dict() method won't include the chassis_id field when converting
the Node object to a dictionary before saving it to the db.

Change-Id: Ice8803a2cc4955c9d9b6d786c450e112be240299
Closes-Bug: #1308320
"
openstack%2Fironic~master~I015047175161809258ec08a02b2490613cf94466,openstack/ironic,master,bug/1312757-console-last-error,I015047175161809258ec08a02b2490613cf94466,Return error immediately if set_console_mode is not supported,MERGED,2014-04-25 13:56:41.000000000,2014-04-30 22:49:03.000000000,2014-04-30 22:49:03.000000000,1,5,4,90376,6e28689b2e8e44b977057d8a98a5f68ad7e5f96e,22,9,2,2,6773,Lucas Alvares Gomes,lucasagomes,"Return error immediately if set_console_mode is not supported

Currently, if set_console_mode is not supported by the driver, the
error is recorded on the node.last_error field, but the user is not
otherwise notified.  This field should only be used for asynchronous
feedback; the determination as to whether set_console_mode is supported is
synchronous. Therefor, it should return an error to the user immediately
and not alter node.last_error.

Closes-bug: #1312757
Change-Id: I015047175161809258ec08a02b2490613cf94466
"
openstack%2Fnova~master~Ifeb9e24566e220f80cf8051ec16b8c868908c642,openstack/nova,master,timestamp-format,Ifeb9e24566e220f80cf8051ec16b8c868908c642,Use timeutils.isotime() in images view builder,MERGED,2014-04-29 13:53:03.000000000,2014-04-30 22:48:36.000000000,2014-04-30 22:48:34.000000000,5,4,0,91026,2c3d2814cad49c70b207f2e4aaffb6b8bcb510f6,15,9,1,1,1247,Mark McLoughlin,markmc,"Use timeutils.isotime() in images view builder

Rather than using a direct call to strftime() with the same format
as timeutils.isotime() just use isotime() itself.

Full context here:

  http://lists.openstack.org/pipermail/openstack-dev/2014-April/033971.html

Change-Id: Ifeb9e24566e220f80cf8051ec16b8c868908c642
"
openstack%2Fnova~master~I727c0aabac0e32b435068c37d535daa8c983364c,openstack/nova,master,timestamp-format,I727c0aabac0e32b435068c37d535daa8c983364c,Use actual fake timestamp in API templates,MERGED,2014-04-29 13:53:03.000000000,2014-04-30 22:48:22.000000000,2014-04-30 22:48:20.000000000,25,25,0,91025,6d88be20490048c0d48eda5cdf4c46ed530ba00a,14,8,1,5,1247,Mark McLoughlin,markmc,"Use actual fake timestamp in API templates

The 2011-01-01T01:02:03Z is seen throughout the images API sample
tests because it is hard-coded in the fake image service. In some
of the API templates, we include the timestamp rather than matching
against a regexp but in many we don't. Let's consistently match
against the actual timestamp we know to expect.

Full context here:

  http://lists.openstack.org/pipermail/openstack-dev/2014-April/033971.html

Change-Id: I727c0aabac0e32b435068c37d535daa8c983364c
"
openstack%2Fnova~master~Idf429e55e4ae13738ac531a25ce54b20d395410d,openstack/nova,master,timestamp-format,Idf429e55e4ae13738ac531a25ce54b20d395410d,Normalize API extension updated timestamp format,MERGED,2014-04-29 13:53:03.000000000,2014-04-30 22:48:06.000000000,2014-04-30 22:48:05.000000000,418,416,1,91024,3409c0e26de8ee9a9550e00f81d995aa877df5d1,17,11,1,89,1247,Mark McLoughlin,markmc,"Normalize API extension updated timestamp format

It's unusual to include a '+00:00' offset in an ISO8601 timestamp
rather than just using the 'Z' suffix. It's also very weird for our
API to be returning timestamps which aren't in UTC.

Let's make these timestamps consistent with other timestamps by
using UTC always and representing that with a 'Z' suffix. Also,
enforce this in the API sample tests by using a new 'isotime' regexp.

A small number of the extensions in the API sample templates
specified the exact timestamp, so templatize those before regenerating
the API samples for GET /extensions.

Full context here:

  http://lists.openstack.org/pipermail/openstack-dev/2014-April/033971.html

Change-Id: Idf429e55e4ae13738ac531a25ce54b20d395410d
"
openstack%2Fopenstack-chef-repo~master~I1b0a1ae95cf43c6cc5aeee545764faba7e25c1c2,openstack/openstack-chef-repo,master,bp/moveopenrc,I1b0a1ae95cf43c6cc5aeee545764faba7e25c1c2,Add in new openrc to all in one,MERGED,2014-04-28 20:01:23.000000000,2014-04-30 22:45:10.000000000,2014-04-30 22:45:10.000000000,6,1,0,87770,adbd34e18872e0dcfe6f8ece66f0310b2bafb9f6,16,6,2,3,7128,Mark Vanderwiel,kramvan,"Add in new openrc to all in one

Allow openrc to be used in all in one for demos and testing.

Change-Id: I1b0a1ae95cf43c6cc5aeee545764faba7e25c1c2
Implements: blueprint moveopenrc
"
openstack%2Fnova~master~I5fafff90f20af17d787039568245f598e500405e,openstack/nova,master,timestamp-format,I5fafff90f20af17d787039568245f598e500405e,Regenerate API samples for GET /extensions,MERGED,2014-04-29 13:53:03.000000000,2014-04-30 22:42:06.000000000,2014-04-30 22:42:04.000000000,69,71,0,91023,702e57d0d63db1130bac19bf791170fc90c6d88a,19,10,1,2,1247,Mark McLoughlin,markmc,"Regenerate API samples for GET /extensions

In a subsequent commit, I make a change which requires regenerating
this API sample but doing so shows up a bunch of unrelated changes.
This commit simply regenerates the API sample without any functional
changes to highlight the non-functional sample changes.

Change-Id: I5fafff90f20af17d787039568245f598e500405e
"
openstack%2Fopenstack-manuals~master~I3d61c4ce963b0dce0d6324dbf18a5a1260621d58,openstack/openstack-manuals,master,fixing_typos_001,I3d61c4ce963b0dce0d6324dbf18a5a1260621d58,fixed typos found by topy in image-guide directory,MERGED,2014-04-30 07:18:33.000000000,2014-04-30 22:37:32.000000000,2014-04-30 22:37:31.000000000,1,1,0,91283,94a64e43b42e79d9696a9d9360314bcdb9f43c92,7,2,1,1,167,Christian Berendt,berendt,"fixed typos found by topy in image-guide directory

Topy is available at https://github.com/intgr/topy.

Change-Id: I3d61c4ce963b0dce0d6324dbf18a5a1260621d58
"
openstack%2Fopenstack-manuals~master~I41f6e919bf996cb28a6f1ca4425752a653a3f81f,openstack/openstack-manuals,master,config-INI,I41f6e919bf996cb28a6f1ca4425752a653a3f81f,Cleanup section_nova-conf.xml,MERGED,2014-04-29 18:17:39.000000000,2014-04-30 22:37:25.000000000,2014-04-30 22:37:24.000000000,98,137,0,91114,59c11ea6a8f7d7c588b224ca127958dc360badb1,8,3,1,2,6547,Andreas Jaeger,jaegerandi,"Cleanup section_nova-conf.xml

With the addition of section_config_format, we can now remove
section_nova-conf.xml. It was the only section in the guide that
documented the INI format.

Move some content from section_nova-conf.xml to
section_config_format.xml and update both as appropriate.

Also, update section_config_format.xml to use spaces around ""="" and to
not chunk the sections.

Change-Id: I41f6e919bf996cb28a6f1ca4425752a653a3f81f
"
openstack%2Fdesignate~master~I5a70875a2e3fcc1b945ce998eb85edd3cb037cee,openstack/designate,master,bug/1314304,I5a70875a2e3fcc1b945ce998eb85edd3cb037cee,Ignore 404 on deletion,MERGED,2014-04-29 19:51:03.000000000,2014-04-30 22:35:44.000000000,2014-04-30 22:35:44.000000000,9,1,1,91150,2b61a4af84fcff396440bbe993651159d1203857,16,4,3,1,395,Endre Karlson,endre-karlson,"Ignore 404 on deletion

Change-Id: I5a70875a2e3fcc1b945ce998eb85edd3cb037cee
Closes-bug: #1314304
"
openstack%2Foslo-incubator~master~I47acb07e7a12e0a0381e0aee2fa610929f685282,openstack/oslo-incubator,master,bug/1314664,I47acb07e7a12e0a0381e0aee2fa610929f685282,Save .git directory but not other git files,MERGED,2014-04-30 15:14:25.000000000,2014-04-30 22:35:32.000000000,2014-04-30 22:35:32.000000000,3,2,0,91391,9e938fcaa2117155b264128c7141975621bc953f,15,3,3,1,2472,Doug Hellmann,doug-hellmann,"Save .git directory but not other git files

Update the pattern that specifies the files to keep
so the .git directory and its contents are saved
but the other git files like .gitreview and .gitignore
are not. Those will be imported from the cookiecutter
template.

Change-Id: I47acb07e7a12e0a0381e0aee2fa610929f685282
Fixes-bug: #1314664
"
openstack%2Ftrove-integration~master~I7a1d0416145519c3b93999ce4759135742653a66,openstack/trove-integration,master,bug/1301018,I7a1d0416145519c3b93999ce4759135742653a66,Remove the iptables workaround,MERGED,2014-04-01 21:22:36.000000000,2014-04-30 22:28:24.000000000,2014-04-30 22:28:24.000000000,1,9,0,84555,3407bfbe6bbbb5f9e32be0368b5f9e59afdebe00,30,6,4,3,6156,Justin Hopper,justin-hopper,"Remove the iptables workaround

    Nova was not choosing the correct interface for external
    network access. Setting the PUBLIC_INTERFACE variable to eth0
    allows Nova to automatically create the correct NAT entry on
    the Compute Node

Change-Id: I7a1d0416145519c3b93999ce4759135742653a66
Closes-Bug: 1301018
"
openstack%2Ftempest~master~I41ed4965f489ad666d4c3e481aed4ccd114da6e7,openstack/tempest,master,badlbaas,I41ed4965f489ad666d4c3e481aed4ccd114da6e7,Skip lbaas test test_load_balancer_basic,MERGED,2014-04-29 23:44:08.000000000,2014-04-30 21:20:22.000000000,2014-04-30 02:38:56.000000000,1,0,0,91194,66fdac641c22c39b0c60970ef03863400ea6cd43,11,6,1,1,1849,Joe Gordon,jogo,"Skip lbaas test test_load_balancer_basic

Skip test_load_balancer_basic since this still isn't fixed. According to
elastic-recheck there have been 515 in the past two weeks with 61 hits
in the last 24 hours.

Change-Id: I41ed4965f489ad666d4c3e481aed4ccd114da6e7
Related-Bug: #129165
"
openstack%2Fdevstack~master~Iff9a58030ab3552693d48afa5c9ba801120ec0b3,openstack/devstack,master,apache_services_config,Iff9a58030ab3552693d48afa5c9ba801120ec0b3,Add switch to configure any capable service under apache,ABANDONED,2014-04-29 01:05:15.000000000,2014-04-30 21:08:27.000000000,,11,4,2,90864,5631dada83a1a1b968e2e834e4c999fe8094f7a6,8,6,1,1,2903,Morgan Fainberg,mdrnstm,"Add switch to configure any capable service under apache

Adds an option ENABLE_ALL_APACHE_SERVICES that will configure all
services that are capable of running under mod_wsgi and apache to
be managed by Apache. The ENABLE_ALL_APACHE_SERVICES needs to be
explicitly set to ""1"" for this new behavior to occur. This new
option allows for a mechanism to run anything capable under apache
without needing to specifically deliniate each service in the
APACHE_ENABLED_SERVICES option.

Change-Id: Iff9a58030ab3552693d48afa5c9ba801120ec0b3
"
openstack%2Fpuppet-ceph~master~I4aa422f7ddeb09568a597de6e5bbb2f0992560c7,openstack/puppet-ceph,master,bug/1314349,I4aa422f7ddeb09568a597de6e5bbb2f0992560c7,Specify path for ceph::key Exec resources,ABANDONED,2014-04-29 18:37:21.000000000,2014-04-30 21:05:26.000000000,,4,1,0,91121,237a793ac77a1a2d73866495eeba7d2b690451a6,12,3,2,1,10540,Clayton O'Neill,coneill,"Specify path for ceph::key Exec resources

The commands in the ceph::key Exec resources aren't fully qualified and causes
the following error when trying to use them:

Error: Failed to apply catalog: Validation of
Exec[/etc/ceph/ceph.test.keyring-touch] failed: 'touch
/etc/ceph/ceph.test.keyring' is not qualified and no path was specified. Please
qualify the command or specify a path. at
/etc/puppet/modules/ceph/manifests/key.pp:81 Wrapped exception: 'touch
/etc/ceph/ceph.test.keyring' is not qualified and no path was specified. Please
qualify the command or specify a path.

If a site wide default is set, then this won't be encountered, but that
shouldn't be required for this to work out of the box.

This commit specifies the path as ""/usr/bin:/bin/:${path}"".

Change-Id: I4aa422f7ddeb09568a597de6e5bbb2f0992560c7
Closes-Bug: 1314349
"
openstack%2Ffuel-main~master~Ifbd6b0e2304609570c58d4e72e4671f68f514838,openstack/fuel-main,master,(detached,Ifbd6b0e2304609570c58d4e72e4671f68f514838,Fix compression of nailgun static files,MERGED,2014-04-30 12:35:56.000000000,2014-04-30 20:42:02.000000000,2014-04-30 20:42:02.000000000,3,1,0,91348,73ee102682f4ffcff4cd34948c8ef91294dd580a,10,5,1,1,8789,Dmitry Pyzhov,dpyzhov,"Fix compression of nailgun static files

Change-Id: Ifbd6b0e2304609570c58d4e72e4671f68f514838
"
openstack%2Ffuel-web~master~Id64c80f0d6f9cb513771f7488f700408a837fb91,openstack/fuel-web,master,bug/1314071,Id64c80f0d6f9cb513771f7488f700408a837fb91,Add XML-RPC driver to Shotgun,MERGED,2014-04-30 14:58:43.000000000,2014-04-30 20:13:05.000000000,2014-04-30 16:06:29.000000000,42,3,0,91386,b3d73e54d60db7f89d0b674955af1907be515c75,22,6,2,3,10391,Ihor Kalnytskyi,ikalnitsky,"Add XML-RPC driver to Shotgun

Introducing an XML-RPC driver is allows us to collect some information
by XML-RPC call. In Fuel, we need it to get information from Cobbler,
since we can't call cobbler inside MCollective container.

Change-Id: Id64c80f0d6f9cb513771f7488f700408a837fb91
Closes-Bug: #1314071
"
openstack%2Ffuel-web~master~I562ae749dd109ef1e3166d309b80685534f5372e,openstack/fuel-web,master,fuel-client-snapshot-downloading,I562ae749dd109ef1e3166d309b80685534f5372e,Fuel client snapshot downloading,MERGED,2014-04-30 13:30:56.000000000,2014-04-30 19:54:06.000000000,2014-04-30 16:03:49.000000000,1,1,0,91360,0308c7b69463584cc7db781d190205b88cb66a93,19,7,2,1,8930,Alexandr Notchenko,anotchenko,"Fuel client snapshot downloading

 * Fixed incorrect url prefix

 Closes-bug: #1314063

Change-Id: I562ae749dd109ef1e3166d309b80685534f5372e
"
openstack%2Fnova~master~I78d85f93c7dbfeeb449bfae6372a528ada50f493,openstack/nova,master,bug/instance_display_name,I78d85f93c7dbfeeb449bfae6372a528ada50f493,Implements: Vmware driver Closes-Bug: #1314034,ABANDONED,2014-04-30 01:37:38.000000000,2014-04-30 19:38:36.000000000,,1,1,0,91213,adbc31a63f0dd849563cb01c52b4573ff8d91f6c,7,4,1,1,7912,Kai Tong,KaiTong,"Implements: Vmware driver
Closes-Bug: #1314034

Change-Id: I78d85f93c7dbfeeb449bfae6372a528ada50f493
"
openstack%2Fnova~master~I158e0d922f4edb9a2682112c83fbd0621915500e,openstack/nova,master,bug/instance_display_name,I158e0d922f4edb9a2682112c83fbd0621915500e,Implements: Vmware driver Closes-Bug: #1314034,ABANDONED,2014-04-29 07:01:53.000000000,2014-04-30 19:32:15.000000000,,1,1,2,90895,801f89894bc90c922db794fdac15fd5aa6326781,18,8,2,1,7912,Kai Tong,KaiTong,"Implements: Vmware driver
Closes-Bug: #1314034

Change-Id: I158e0d922f4edb9a2682112c83fbd0621915500e
"
openstack%2Ffuel-library~master~Ie0d802e1115fec08eab5bf6661243579d81629cd,openstack/fuel-library,master,bug/1297848,Ie0d802e1115fec08eab5bf6661243579d81629cd,Fix ordering between galera and mysql password,MERGED,2014-04-30 15:26:10.000000000,2014-04-30 17:57:59.000000000,2014-04-30 16:59:54.000000000,3,3,0,91395,fd47566ff6d5ffffbc64c1c9aa3a9f34283983ed,24,4,2,1,9037,Dmitry Ilyin,dilyin,"Fix ordering between galera and mysql password

Put mysql password between galera's anchors and
after wait-for-synced-state exec.

Change-Id: Ie0d802e1115fec08eab5bf6661243579d81629cd
Closes-Bug: 1297848
"
openstack%2Fpbr~master~If5cd9e517d66322027408a59fd99015c91181db8,openstack/pbr,master,make_source_configurable,If5cd9e517d66322027408a59fd99015c91181db8,Make source configurable when using --coverage,MERGED,2014-04-19 19:35:35.000000000,2014-04-30 17:55:42.000000000,2014-04-30 14:41:39.000000000,8,2,1,89205,d68a32126588de9d0e865f546d22293bae269130,32,13,4,1,11011,Marc Abramowitz,msabramo,"Make source configurable when using --coverage

Change-Id: If5cd9e517d66322027408a59fd99015c91181db8
Closes-bug: #1310008
"
openstack%2Ftripleo-image-elements~master~I6f6f8f8a32e2947c73540f9e1594ecde844a7a7d,openstack/tripleo-image-elements,master,feature/db-sync-only-one-host,I6f6f8f8a32e2947c73540f9e1594ecde844a7a7d,Make mysql use os-is-bootstrap-host,ABANDONED,2014-04-29 21:48:59.000000000,2014-04-30 17:51:32.000000000,,2,3,0,91178,1cb8451b7499d072399300a437de7a6e2a6f43e8,8,1,2,2,10035,greghaynes,greghaynes,"Make mysql use os-is-bootstrap-host

As-is the mysql element picks an initial master using some in-element
logic. Switching this to use the os-is-bootstrap-host script.

Change-Id: I6f6f8f8a32e2947c73540f9e1594ecde844a7a7d
"
openstack%2Ftripleo-image-elements~master~Ie954b642cefb6be697bbb114256c6f9baa60abc8,openstack/tripleo-image-elements,master,feature/db-sync-only-one-host,Ie954b642cefb6be697bbb114256c6f9baa60abc8,Ensure reset-db is only run on the bootstrap host,ABANDONED,2014-04-10 00:56:04.000000000,2014-04-30 17:51:16.000000000,,2,1,0,86479,2358c4e4d483231d54acde827657583d633bec6c,33,3,6,2,10035,greghaynes,greghaynes,"Ensure reset-db is only run on the bootstrap host

The reset-db command runs db_sync for various projects. This must only
be run on one host in a clustered setup.

Change-Id: Ie954b642cefb6be697bbb114256c6f9baa60abc8
"
openstack%2Fironic~master~I0eeaec761268fc4bc142939e191026c0411c162b,openstack/ironic,master,openstack/requirements,I0eeaec761268fc4bc142939e191026c0411c162b,Updated from global requirements,MERGED,2014-04-30 02:40:09.000000000,2014-04-30 17:36:21.000000000,2014-04-30 17:36:21.000000000,8,0,0,91224,acd0ad5acd9cf902e346c3f45bba1577c064c923,13,3,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I0eeaec761268fc4bc142939e191026c0411c162b
"
openstack%2Fneutron~master~I50af1441d4ffcca7bb5640b398236d97268e4f6e,openstack/neutron,master,sysexit,I50af1441d4ffcca7bb5640b398236d97268e4f6e,First pass at stop passing around the global conf object on l3_agent,ABANDONED,2014-04-29 22:24:45.000000000,2014-04-30 17:34:41.000000000,,47,49,0,91184,b3974e8f31ba501500f3b8c6ce9fafc16e6feb59,10,7,1,1,1849,Joe Gordon,jogo,"First pass at stop passing around the global conf object on l3_agent

use cfg.CONF instead of passing around self.conf everwhere.

cfg.CONF is the global config variable, but it is being passed around
like a local variable everwhere, since this is already a global variable
no need to do this. This patch is to help clean the code up around the
check for interface_driver (see Bug 1285323).

Change-Id: I50af1441d4ffcca7bb5640b398236d97268e4f6e
Related-Bug: #1285323
"
openstack%2Fmanila~master~I9ab583f3c3bbe8cf43af2e75a36659519f940186,openstack/manila,master,master,I9ab583f3c3bbe8cf43af2e75a36659519f940186,Replaced manila.conf.sample with README.manila.conf,MERGED,2014-04-29 11:13:37.000000000,2014-04-30 17:12:30.000000000,2014-04-30 17:12:30.000000000,15,815,0,90978,cb24cbafeb3276362a0f2be54e936ffea212338c,13,3,2,4,8851,Valeriy Ponomaryov,vponomaryov,"Replaced manila.conf.sample with README.manila.conf

DocImpact
Closes-Bug: #1314154
Change-Id: I9ab583f3c3bbe8cf43af2e75a36659519f940186
"
openstack%2Ffuel-web~master~I4b9bcaece9d38005a5bd394b36e5db61046d543d,openstack/fuel-web,master,vcenter-fixes,I4b9bcaece9d38005a5bd394b36e5db61046d543d,Disable Ceph options for vCenter env,MERGED,2014-04-30 13:37:50.000000000,2014-04-30 17:10:09.000000000,2014-04-30 13:50:43.000000000,9,0,0,91362,b5d5836c2f72b39c40942a3d8c1b8085542ca5d0,10,3,1,1,8766,Julia Aranovich,CesarSar,"Disable Ceph options for vCenter env

Closes-Bug:#1309061

Change-Id: I4b9bcaece9d38005a5bd394b36e5db61046d543d
"
openstack%2Fcookbook-openstack-image~master~Ic7e6d23407a282c4320b915549b76ab7f86381f6,openstack/cookbook-openstack-image,master,new-cirros,Ic7e6d23407a282c4320b915549b76ab7f86381f6,use newer 0.3.2 cirros image,MERGED,2014-04-30 16:21:35.000000000,2014-04-30 17:07:42.000000000,2014-04-30 17:07:42.000000000,1,1,0,91411,b0fc6885a97312c8c42b418b0c3bdde83a359ada,8,3,1,1,425,Darren Birkett,darren-birkett,"use newer 0.3.2 cirros image

This version of cirros has a udhcp daemon that supports dhcp option 121,
which allows passing of metadata static route via dhcp.  Important for
testing using neutron and metadata agent.

Also switch to download from new download.cirros-cloud.net location

Change-Id: Ic7e6d23407a282c4320b915549b76ab7f86381f6
"
openstack%2Fdiskimage-builder~master~I4fcda8da4c85bf2e51123b57213f58e2ef575a31,openstack/diskimage-builder,master,virtual-image-elements,I4fcda8da4c85bf2e51123b57213f58e2ef575a31,check element list during the start up,ABANDONED,2014-04-03 21:40:42.000000000,2014-04-30 17:06:28.000000000,,19,6,22,85184,c45145a2b265b241ebd0a1b05a95edec8c4e6298,65,7,11,1,9268,Gonéri Le Bouder,goneri,"check element list during the start up

With this change we ensure the element list is valid as soon
as possible. Previously, the job was done after the root.d initial bootstrap.

Change-Id: I4fcda8da4c85bf2e51123b57213f58e2ef575a31
"
openstack%2Fheat~master~Ib7dcd3333bc2fc7778d3a013abae10c5795086dd,openstack/heat,master,typeless-function-plugins,Ib7dcd3333bc2fc7778d3a013abae10c5795086dd,Raise InvalidTemplateReference for missing resources,MERGED,2014-04-23 23:16:38.000000000,2014-04-30 16:51:26.000000000,2014-04-30 16:51:25.000000000,14,10,3,89960,78265babaf0f98b861f8d6707da3ae6fbbe376fe,15,6,2,3,4257,Zane Bitter,zaneb,"Raise InvalidTemplateReference for missing resources

Previously this code raised InvalidTemplateAttribute when a resource
doesn't exist. But our existing code (in the dependency check, which
executes first) raises InvalidTemplateReference in this case and reserves
InvalidTemplateAttribute for when the resource exists but the attribute is
invalid. This patch makes the functions consistent with that behaviour.

It also raises InvalidTemplateReference, instead of KeyError, in the same
case in get_resource. I assumed that this could never fail, but that is
only true for Ref, not get_resource.

Change-Id: Ib7dcd3333bc2fc7778d3a013abae10c5795086dd
"
openstack%2Fneutron~master~I7ac7de8fb1cea473df6059e9443df1418c800521,openstack/neutron,master,transifex/translations,I7ac7de8fb1cea473df6059e9443df1418c800521,Imported Translations from Transifex,MERGED,2014-04-30 06:49:35.000000000,2014-04-30 16:43:22.000000000,2014-04-30 16:43:21.000000000,8578,2213,0,91279,f773eec3e202f126ac681753883f025933541941,15,7,1,67,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

Change-Id: I7ac7de8fb1cea473df6059e9443df1418c800521
"
openstack%2Fheat~master~I7aeac8d3a677bbb35d0140ca371def1d65ffd2cc,openstack/heat,master,deprecation_attribute,I7aeac8d3a677bbb35d0140ca371def1d65ffd2cc,Deprecate first_address attribute of Server,MERGED,2014-04-10 08:48:58.000000000,2014-04-30 16:20:04.000000000,2014-04-30 16:20:04.000000000,13,6,18,86526,51d830cd4dcbeeef7a3dceb099f498f556de523a,79,7,15,1,6577,Sergey Kraynev,skraynev,"Deprecate first_address attribute of Server

Currently we could use get_attr function to get necessary information
about ip addresses. So attribute first_address could be deprecated.
According to idea above mentioned attribute should have DEPRECATED
status.

Change-Id: I7aeac8d3a677bbb35d0140ca371def1d65ffd2cc
Closes-Bug: #1302466
"
openstack%2Fneutron~master~Ib3dc0b713ed90396919feba018772243b3b9c90f,openstack/neutron,master,bug/1314129,Ib3dc0b713ed90396919feba018772243b3b9c90f,Synced jsonutils from oslo-incubator,MERGED,2014-04-29 14:26:17.000000000,2014-04-30 16:19:57.000000000,2014-04-30 16:19:57.000000000,12,10,3,91041,88f9bbb6e643472f9218ea88e19afc57ffab025b,17,11,1,1,9656,Ihar Hrachyshka,ihrachys,"Synced jsonutils from oslo-incubator

The sync includes change that drastically enhances performance on Python
2.6 with fresh simplejson library installed.

The latest commit in oslo-incubator:
- 732bdb6297eb9de81667f7713ebcb1ccc2ee45a7

Change-Id: Ib3dc0b713ed90396919feba018772243b3b9c90f
Closes-Bug: 1314129
"
openstack%2Ftempest~master~I21b7f55aa3310424f9c200c60a77e305af44cb48,openstack/tempest,master,bp/nova-api-attribute-test,I21b7f55aa3310424f9c200c60a77e305af44cb48,Verify os-migration API response attributes,MERGED,2014-03-28 06:06:33.000000000,2014-04-30 16:19:49.000000000,2014-04-30 16:19:48.000000000,63,1,7,83666,a7a14f127ff6bab1cebf58d1cc74e62ee79d1e4c,58,12,4,3,6167,Ken'ichi Ohmichi,oomichi,"Verify os-migration API response attributes

Now most attributes of Nova v2/v3 APIs are not checked in Tempest,
and this patch adds some tests which check these attributes to block
the backward incompatibility change in the future.

This patch adds the checks of v2/v3 os-migration API responses.

The response body of the API is the below:
 {
   ""migrations"": [
     {
       ""id"": 1,
       ""status"": ""finished"",
       ""instance_uuid"": ""e9e4fdd7-f956-44ff-bfeb-d654a96ab3a2"",
       ""source_node"": ""localhost-dev"",
       ""source_compute"": ""localhost-dev"",
       ""dest_node"": ""localhost-dev"",
       ""dest_compute"": ""localhost-dev"",
       ""dest_host"": ""192.168.11.100"",
       ""old_instance_type_id"": 6,
       ""new_instance_type_id"": 2,
       ""created_at"": ""2014-03-18T00:14:49.000000"",
       ""updated_at"": ""2014-03-18T00:15:15.000000""
     }
   ]
 }

Partially implements blueprint nova-api-attribute-test

Change-Id: I21b7f55aa3310424f9c200c60a77e305af44cb48
"
